,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
17233,"(1,1)",-33,-63,-63,-65,-57,-81,-73,-63,-63,-79,-65,-75,-85,-63,-77,-67,-67,-75,-65,-79
17234,"(1,1)",-33,-63,-67,-65,-51,-81,-73,-63,-57,-77,-65,-75,-85,-75,-77,-67,-67,-75,-65,-77
17235,"(1,1)",-35,-65,-65,-65,-59,-83,-75,-59,-69,-79,-65,-77,-73,-75,-77,-67,-67,-73,-65,-77
17236,"(1,1)",-33,-65,-65,-63,-57,-83,-73,-59,-69,-77,-65,-75,-73,-75,-75,-65,-67,-77,-65,-79
17237,"(1,1)",-35,-65,-65,-63,-57,-83,-73,-65,-69,-79,-65,-77,-85,-75,-75,-67,-63,-73,-63,-79
17238,"(1,1)",-33,-61,-65,-65,-69,-83,-73,-63,-65,-79,-65,-77,-85,-75,-65,-67,-63,-75,-65,-73
17239,"(1,1)",-45,-65,-65,-65,-57,-83,-75,-63,-61,-79,-65,-77,-83,-75,-75,-65,-69,-75,-65,-73
17240,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-63,-71,-79,-63,-77,-83,-75,-75,-65,-65,-73,-65,-79
17241,"(1,1)",-45,-63,-63,-65,-57,-83,-71,-63,-67,-79,-63,-75,-85,-75,-75,-65,-65,-77,-65,-79
17242,"(1,1)",-45,-63,-63,-65,-55,-83,-75,-63,-69,-79,-65,-75,-85,-75,-75,-65,-65,-77,-65,-77
17243,"(1,1)",-45,-63,-65,-65,-61,-83,-73,-63,-63,-77,-65,-75,-85,-73,-75,-67,-65,-75,-65,-81
17244,"(1,1)",-33,-65,-65,-65,-61,-81,-75,-63,-65,-77,-65,-77,-85,-63,-75,-67,-69,-71,-65,-81
17245,"(1,1)",-33,-85,-65,-65,-57,-81,-73,-63,-65,-77,-67,-77,-85,-63,-77,-65,-67,-75,-65,-73
17246,"(1,1)",-35,-63,-63,-65,-53,-83,-75,-65,-63,-79,-67,-77,-85,-75,-77,-65,-67,-69,-65,-79
17247,"(1,1)",-33,-65,-65,-65,-53,-83,-71,-65,-63,-79,-67,-77,-85,-75,-77,-65,-67,-73,-65,-77
17248,"(1,1)",-31,-63,-65,-65,-57,-81,-71,-65,-63,-79,-67,-75,-85,-63,-77,-65,-67,-73,-65,-71
17249,"(1,1)",-33,-65,-63,-65,-53,-81,-75,-63,-69,-79,-65,-77,-85,-63,-79,-65,-67,-75,-65,-79
17250,"(1,1)",-33,-65,-63,-65,-59,-81,-75,-65,-69,-79,-65,-77,-83,-75,-77,-65,-69,-71,-63,-79
17251,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-63,-69,-77,-65,-77,-83,-75,-77,-65,-69,-75,-65,-77
17252,"(1,1)",-45,-91,-67,-65,-57,-85,-75,-65,-65,-79,-67,-77,-83,-57,-77,-67,-67,-73,-65,-79
17253,"(1,1)",-45,-65,-67,-65,-57,-81,-73,-63,-71,-77,-65,-79,-83,-63,-75,-65,-67,-73,-65,-71
17254,"(1,1)",-43,-59,-65,-61,-53,-83,-75,-65,-65,-79,-65,-79,-83,-63,-77,-65,-69,-77,-63,-79
17255,"(1,1)",-45,-63,-65,-65,-57,-85,-75,-65,-63,-77,-65,-79,-83,-63,-79,-65,-69,-75,-77,-79
17256,"(1,1)",-33,-59,-65,-65,-59,-85,-73,-63,-71,-79,-65,-77,-85,-75,-75,-65,-69,-75,-63,-71
17257,"(1,1)",-35,-63,-65,-65,-57,-83,-71,-63,-69,-77,-65,-77,-83,-65,-75,-65,-69,-75,-67,-77
17258,"(1,1)",-45,-63,-65,-65,-53,-85,-73,-63,-73,-79,-67,-77,-83,-75,-75,-65,-69,-75,-65,-77
17259,"(1,1)",-33,-63,-65,-67,-59,-81,-71,-65,-71,-79,-65,-77,-83,-75,-75,-67,-69,-75,-65,-75
17260,"(1,1)",-45,-77,-65,-65,-53,-81,-73,-63,-71,-79,-67,-77,-85,-75,-75,-65,-67,-75,-65,-73
17261,"(1,1)",-33,-59,-65,-63,-53,-83,-73,-63,-71,-79,-67,-77,-83,-73,-77,-65,-63,-75,-65,-71
17262,"(1,1)",-33,-83,-65,-65,-57,-85,-73,-63,-71,-79,-65,-71,-83,-63,-73,-65,-63,-73,-65,-73
17263,"(1,1)",-33,-61,-65,-67,-57,-85,-61,-63,-63,-79,-65,-75,-85,-75,-77,-65,-67,-75,-63,-71
17264,"(1,1)",-35,-63,-63,-65,-57,-85,-73,-61,-63,-79,-67,-77,-85,-75,-75,-65,-67,-75,-61,-75
17265,"(1,1)",-43,-65,-63,-61,-53,-81,-73,-73,-65,-79,-65,-75,-85,-75,-75,-65,-67,-75,-63,-73
17266,"(1,1)",-33,-65,-65,-65,-53,-81,-67,-63,-71,-77,-65,-75,-83,-75,-75,-65,-69,-73,-65,-77
17267,"(1,1)",-33,-63,-65,-65,-57,-81,-85,-65,-65,-81,-65,-73,-83,-63,-77,-67,-69,-75,-65,-79
17268,"(1,1)",-33,-61,-65,-65,-57,-83,-73,-63,-63,-81,-65,-77,-85,-63,-77,-67,-67,-75,-65,-79
17269,"(1,1)",-45,-65,-63,-65,-53,-83,-73,-63,-71,-77,-65,-75,-85,-75,-77,-65,-67,-73,-65,-77
17270,"(1,1)",-33,-61,-65,-65,-53,-83,-71,-65,-71,-79,-65,-73,-83,-63,-79,-65,-67,-75,-65,-79
17271,"(1,1)",-45,-61,-63,-65,-55,-83,-75,-63,-71,-79,-67,-73,-83,-63,-75,-67,-67,-75,-65,-75
17272,"(1,1)",-35,-77,-65,-65,-53,-85,-75,-63,-63,-79,-65,-75,-83,-75,-75,-65,-67,-79,-65,-79
17273,"(1,1)",-45,-65,-65,-65,-55,-85,-73,-63,-71,-79,-65,-77,-85,-75,-75,-65,-67,-77,-65,-79
17274,"(1,1)",-33,-61,-65,-65,-53,-81,-73,-63,-71,-79,-65,-75,-85,-73,-75,-67,-69,-77,-65,-73
17275,"(1,1)",-33,-63,-67,-65,-53,-81,-73,-65,-65,-79,-65,-77,-85,-73,-67,-67,-67,-75,-65,-73
17276,"(1,1)",-61,-59,-63,-65,-53,-83,-73,-63,-65,-81,-65,-77,-83,-59,-75,-67,-67,-73,-65,-77
17277,"(1,1)",-33,-63,-63,-65,-53,-83,-71,-63,-69,-81,-65,-77,-85,-75,-75,-65,-67,-73,-65,-77
17278,"(1,1)",-35,-65,-65,-65,-53,-83,-75,-65,-71,-77,-67,-77,-85,-63,-75,-67,-67,-77,-65,-77
17279,"(1,1)",-33,-63,-67,-65,-53,-83,-73,-65,-65,-79,-65,-75,-81,-61,-75,-65,-69,-79,-65,-79
17280,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-65,-69,-79,-65,-77,-81,-61,-77,-65,-63,-73,-63,-75
17281,"(1,1)",-43,-63,-63,-67,-57,-83,-73,-63,-63,-79,-65,-77,-83,-75,-77,-65,-67,-77,-63,-73
17282,"(1,1)",-33,-63,-65,-65,-57,-83,-71,-63,-71,-79,-65,-77,-83,-75,-77,-65,-67,-75,-65,-71
17283,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-65,-79,-65,-77,-85,-75,-77,-65,-69,-75,-65,-77
17284,"(1,1)",-33,-63,-65,-63,-57,-81,-75,-63,-71,-79,-65,-73,-85,-75,-77,-65,-67,-73,-65,-77
17285,"(1,1)",-45,-63,-65,-67,-57,-83,-73,-63,-71,-81,-65,-75,-83,-75,-77,-65,-67,-75,-67,-79
17286,"(1,1)",-33,-63,-67,-65,-59,-83,-71,-65,-63,-77,-67,-75,-83,-63,-77,-67,-67,-75,-65,-77
17287,"(1,1)",-33,-65,-65,-67,-51,-75,-73,-65,-63,-79,-67,-75,-85,-75,-77,-67,-67,-75,-65,-79
17288,"(1,1)",-45,-83,-63,-65,-57,-83,-73,-65,-71,-79,-65,-67,-83,-63,-75,-65,-67,-75,-65,-79
17289,"(1,1)",-33,-61,-63,-65,-57,-83,-73,-63,-63,-83,-65,-67,-83,-59,-77,-65,-67,-75,-67,-75
17290,"(1,1)",-35,-65,-65,-67,-57,-85,-75,-63,-63,-83,-65,-67,-85,-75,-77,-65,-67,-75,-65,-75
17291,"(1,1)",-35,-89,-65,-67,-53,-85,-75,-63,-63,-79,-67,-67,-85,-83,-75,-67,-67,-73,-63,-81
17292,"(1,1)",-33,-65,-63,-67,-57,-83,-75,-63,-65,-79,-65,-79,-83,-75,-75,-65,-67,-77,-67,-75
17293,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-71,-77,-65,-77,-81,-75,-73,-67,-67,-73,-65,-79
17294,"(1,1)",-33,-63,-63,-65,-55,-85,-73,-63,-63,-81,-65,-77,-85,-75,-77,-67,-67,-77,-65,-79
17295,"(1,1)",-33,-63,-65,-67,-51,-83,-73,-65,-63,-81,-65,-73,-83,-75,-75,-67,-69,-73,-67,-79
17296,"(1,1)",-43,-63,-65,-65,-57,-81,-73,-63,-63,-79,-65,-75,-83,-75,-75,-65,-69,-75,-65,-77
17297,"(1,1)",-45,-67,-65,-67,-53,-85,-75,-65,-65,-79,-65,-77,-85,-61,-75,-67,-67,-75,-65,-75
17298,"(1,1)",-33,-65,-63,-65,-57,-85,-75,-65,-71,-77,-65,-77,-85,-61,-79,-65,-67,-79,-65,-75
17299,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-65,-63,-79,-65,-75,-85,-75,-79,-65,-67,-71,-65,-79
17300,"(1,1)",-33,-63,-63,-65,-59,-81,-75,-65,-71,-79,-65,-77,-85,-59,-75,-67,-67,-71,-67,-77
17301,"(1,1)",-45,-65,-65,-65,-57,-83,-75,-63,-65,-75,-65,-77,-85,-69,-73,-65,-63,-69,-67,-79
17302,"(1,1)",-33,-63,-65,-67,-53,-83,-75,-63,-71,-75,-65,-77,-85,-63,-81,-65,-67,-75,-65,-71
17303,"(1,1)",-33,-63,-65,-65,-53,-81,-73,-63,-65,-75,-65,-75,-85,-63,-75,-67,-67,-75,-65,-79
17304,"(1,1)",-45,-63,-65,-67,-53,-81,-75,-63,-65,-75,-67,-75,-85,-75,-75,-65,-65,-73,-65,-75
17305,"(1,1)",-33,-63,-65,-65,-57,-81,-73,-63,-65,-77,-65,-75,-85,-63,-73,-65,-67,-73,-67,-77
17306,"(1,1)",-45,-63,-65,-65,-53,-83,-75,-63,-69,-79,-65,-85,-85,-63,-75,-65,-67,-77,-65,-79
17307,"(1,1)",-33,-65,-67,-67,-53,-79,-73,-65,-63,-79,-65,-85,-83,-63,-75,-65,-67,-77,-65,-77
17308,"(1,1)",-33,-65,-67,-67,-51,-79,-73,-63,-65,-81,-65,-85,-83,-63,-75,-65,-67,-73,-65,-77
17309,"(1,1)",-35,-61,-61,-65,-59,-83,-73,-65,-71,-79,-65,-85,-83,-63,-75,-65,-67,-77,-65,-77
17310,"(1,1)",-35,-63,-67,-63,-53,-81,-75,-63,-71,-79,-65,-75,-83,-75,-75,-65,-67,-77,-65,-77
17311,"(1,1)",-33,-59,-67,-65,-57,-85,-73,-63,-61,-77,-65,-75,-83,-63,-75,-65,-67,-73,-65,-77
17312,"(1,1)",-33,-61,-65,-67,-57,-85,-73,-63,-69,-73,-65,-75,-83,-63,-75,-65,-67,-75,-65,-71
17313,"(1,1)",-33,-63,-63,-65,-51,-85,-73,-63,-71,-79,-65,-77,-83,-63,-77,-65,-67,-71,-67,-79
17314,"(1,1)",-45,-61,-63,-67,-57,-83,-75,-63,-71,-79,-65,-75,-83,-71,-77,-65,-67,-79,-65,-75
17315,"(1,1)",-33,-65,-63,-67,-65,-83,-73,-63,-73,-79,-65,-73,-83,-71,-75,-65,-67,-75,-67,-77
17316,"(1,1)",-45,-65,-65,-65,-53,-79,-75,-65,-69,-79,-65,-73,-83,-63,-75,-65,-69,-75,-65,-77
17317,"(1,1)",-45,-61,-65,-65,-53,-81,-73,-65,-65,-79,-65,-77,-83,-63,-75,-65,-69,-75,-65,-77
17318,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-63,-63,-79,-65,-77,-83,-65,-77,-65,-61,-75,-67,-77
17319,"(1,1)",-33,-63,-65,-65,-55,-83,-73,-63,-71,-79,-67,-77,-83,-61,-77,-65,-67,-75,-67,-77
17320,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-65,-63,-79,-67,-75,-87,-75,-77,-65,-67,-73,-67,-69
17321,"(1,1)",-33,-61,-67,-65,-55,-81,-73,-63,-61,-77,-65,-75,-85,-63,-77,-65,-69,-77,-65,-79
17322,"(1,1)",-33,-63,-65,-65,-53,-85,-71,-63,-61,-79,-65,-75,-83,-63,-75,-65,-63,-73,-65,-75
17323,"(1,1)",-33,-63,-65,-65,-67,-83,-75,-65,-61,-79,-65,-75,-83,-63,-75,-65,-67,-77,-65,-75
17324,"(1,1)",-33,-65,-67,-63,-51,-83,-73,-61,-71,-79,-65,-75,-83,-63,-73,-65,-67,-75,-63,-77
17325,"(1,1)",-43,-65,-65,-65,-59,-83,-71,-63,-65,-77,-67,-75,-85,-63,-73,-67,-63,-75,-63,-71
17326,"(1,1)",-35,-59,-63,-65,-51,-83,-73,-63,-69,-77,-63,-75,-85,-75,-79,-67,-67,-75,-65,-77
17327,"(1,1)",-33,-63,-67,-65,-69,-81,-71,-63,-63,-79,-63,-77,-85,-75,-79,-67,-69,-75,-65,-75
17328,"(1,1)",-85,-63,-65,-65,-53,-79,-75,-63,-71,-79,-67,-75,-85,-63,-75,-65,-69,-75,-63,-79
17329,"(1,1)",-43,-83,-63,-65,-57,-85,-75,-63,-61,-79,-67,-75,-85,-73,-75,-65,-69,-73,-65,-79
17330,"(1,1)",-33,-65,-65,-65,-57,-81,-75,-63,-71,-79,-65,-75,-85,-75,-75,-65,-67,-69,-65,-79
17331,"(1,1)",-33,-61,-63,-65,-59,-83,-75,-65,-69,-77,-65,-75,-83,-61,-75,-65,-67,-73,-63,-75
17332,"(1,1)",-33,-63,-65,-63,-53,-83,-73,-63,-71,-77,-65,-75,-83,-61,-75,-65,-69,-73,-65,-71
17333,"(1,1)",-33,-63,-65,-65,-59,-85,-75,-63,-65,-79,-65,-77,-83,-61,-77,-65,-67,-73,-65,-75
17334,"(1,1)",-33,-65,-63,-65,-55,-83,-71,-63,-71,-79,-65,-73,-83,-63,-79,-67,-69,-75,-65,-69
17335,"(1,1)",-33,-65,-67,-65,-51,-83,-75,-65,-71,-79,-65,-75,-83,-63,-75,-65,-67,-73,-65,-69
17336,"(1,1)",-43,-59,-67,-65,-55,-83,-73,-65,-63,-77,-67,-77,-83,-63,-75,-65,-69,-79,-65,-69
17337,"(1,1)",-45,-59,-65,-65,-53,-83,-67,-65,-59,-77,-67,-77,-83,-63,-79,-65,-63,-73,-65,-79
17338,"(1,1)",-35,-61,-63,-67,-69,-85,-73,-65,-65,-79,-65,-77,-85,-63,-79,-67,-63,-75,-67,-79
17339,"(1,1)",-33,-65,-63,-65,-57,-85,-73,-63,-63,-79,-65,-79,-85,-71,-75,-65,-61,-73,-65,-79
17340,"(1,1)",-45,-61,-65,-67,-57,-85,-73,-65,-71,-79,-65,-77,-83,-63,-79,-65,-69,-75,-67,-77
17341,"(1,1)",-35,-63,-65,-65,-83,-85,-75,-63,-71,-79,-65,-79,-83,-73,-79,-67,-69,-75,-65,-79
17342,"(1,1)",-33,-63,-65,-67,-69,-85,-71,-63,-71,-77,-65,-79,-83,-73,-79,-67,-67,-77,-67,-71
17343,"(1,1)",-33,-65,-65,-65,-53,-85,-75,-63,-63,-77,-65,-79,-83,-73,-79,-65,-67,-77,-65,-71
17344,"(1,1)",-33,-63,-63,-67,-51,-85,-71,-63,-65,-77,-67,-79,-85,-75,-77,-67,-67,-75,-65,-79
17345,"(1,1)",-33,-63,-65,-61,-51,-85,-75,-63,-63,-77,-67,-79,-85,-63,-77,-67,-61,-77,-63,-79
17346,"(1,1)",-45,-63,-67,-67,-57,-83,-73,-63,-63,-77,-67,-75,-83,-63,-77,-65,-67,-73,-67,-73
17347,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-71,-77,-65,-75,-81,-75,-77,-67,-69,-75,-65,-79
17348,"(1,1)",-33,-59,-65,-67,-53,-83,-73,-65,-63,-79,-65,-75,-83,-63,-77,-67,-69,-73,-65,-79
17349,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-65,-71,-79,-65,-75,-83,-63,-77,-65,-67,-75,-65,-79
17350,"(1,1)",-35,-63,-67,-65,-57,-83,-73,-63,-63,-79,-67,-77,-83,-63,-75,-65,-67,-77,-65,-71
17351,"(1,1)",-35,-63,-63,-65,-59,-85,-73,-63,-63,-77,-67,-77,-85,-75,-75,-65,-67,-73,-65,-79
17352,"(1,1)",-43,-63,-63,-63,-53,-83,-73,-63,-63,-77,-65,-77,-85,-77,-67,-65,-67,-75,-65,-79
17353,"(1,1)",-35,-65,-63,-67,-53,-83,-73,-63,-71,-77,-67,-77,-85,-63,-67,-65,-67,-73,-65,-77
17354,"(1,1)",-45,-65,-65,-63,-53,-87,-73,-63,-71,-77,-67,-77,-83,-75,-75,-65,-67,-73,-65,-75
17355,"(1,1)",-43,-63,-65,-67,-53,-83,-73,-63,-63,-77,-65,-77,-83,-63,-75,-65,-67,-75,-65,-77
17356,"(1,1)",-45,-65,-63,-65,-53,-77,-73,-63,-65,-77,-65,-77,-85,-73,-77,-65,-67,-75,-65,-77
17357,"(1,1)",-33,-61,-63,-67,-57,-83,-75,-63,-63,-79,-65,-75,-85,-75,-77,-67,-67,-79,-67,-79
17358,"(1,1)",-33,-63,-65,-63,-53,-83,-73,-65,-65,-79,-67,-79,-85,-75,-77,-65,-67,-77,-65,-79
17359,"(1,1)",-33,-63,-67,-65,-51,-85,-73,-63,-71,-77,-65,-75,-83,-75,-77,-65,-67,-73,-65,-79
17360,"(1,1)",-33,-63,-63,-67,-57,-83,-69,-63,-63,-75,-65,-75,-83,-75,-77,-67,-67,-75,-65,-79
17361,"(1,1)",-33,-83,-61,-67,-57,-83,-73,-65,-63,-79,-65,-75,-83,-63,-77,-65,-63,-77,-65,-79
17362,"(1,1)",-33,-61,-65,-65,-53,-75,-85,-63,-71,-79,-67,-75,-83,-63,-71,-67,-67,-73,-65,-75
17363,"(1,1)",-33,-61,-65,-65,-57,-75,-73,-65,-73,-79,-67,-65,-83,-63,-71,-67,-67,-73,-67,-77
17364,"(1,1)",-33,-63,-65,-63,-57,-83,-71,-65,-69,-79,-65,-65,-83,-63,-75,-65,-69,-75,-65,-79
17365,"(1,1)",-35,-63,-67,-65,-51,-81,-73,-63,-63,-79,-65,-65,-81,-75,-77,-65,-69,-73,-65,-79
17366,"(1,1)",-35,-63,-65,-65,-59,-85,-73,-63,-69,-79,-65,-65,-81,-75,-77,-65,-65,-75,-65,-79
17367,"(1,1)",-33,-63,-65,-67,-53,-83,-73,-65,-71,-79,-65,-65,-81,-63,-77,-65,-67,-77,-65,-79
17368,"(1,1)",-33,-63,-65,-67,-53,-81,-73,-63,-69,-81,-65,-65,-83,-63,-77,-65,-69,-77,-67,-79
17369,"(1,1)",-45,-61,-67,-65,-51,-81,-73,-63,-63,-77,-67,-65,-85,-63,-77,-65,-69,-75,-65,-71
17370,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-63,-71,-77,-65,-77,-83,-75,-77,-65,-67,-77,-65,-77
17371,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-83,-61,-77,-67,-67,-73,-65,-77
17372,"(1,1)",-35,-65,-63,-65,-53,-83,-71,-63,-69,-79,-67,-77,-85,-75,-77,-65,-69,-75,-67,-79
17373,"(1,1)",-33,-63,-65,-63,-59,-83,-73,-65,-59,-79,-67,-77,-85,-57,-77,-65,-67,-73,-63,-75
17374,"(1,1)",-33,-61,-65,-67,-57,-83,-73,-63,-63,-77,-65,-75,-87,-63,-77,-65,-69,-71,-65,-83
17375,"(1,1)",-45,-87,-63,-65,-55,-83,-73,-63,-69,-81,-65,-73,-87,-63,-77,-67,-67,-73,-65,-79
17376,"(1,1)",-35,-63,-65,-65,-59,-83,-71,-63,-65,-79,-65,-77,-83,-63,-77,-65,-69,-73,-65,-75
17377,"(1,1)",-33,-61,-63,-65,-51,-85,-75,-65,-69,-79,-65,-77,-83,-63,-77,-65,-67,-75,-63,-79
17378,"(1,1)",-45,-65,-63,-67,-57,-85,-73,-63,-71,-79,-65,-77,-83,-75,-77,-65,-67,-75,-65,-79
17379,"(1,1)",-33,-65,-65,-65,-53,-85,-69,-63,-63,-79,-65,-73,-83,-73,-75,-65,-67,-73,-63,-79
17380,"(1,1)",-45,-65,-65,-67,-53,-83,-73,-65,-63,-75,-65,-75,-83,-63,-75,-65,-69,-73,-63,-69
17381,"(1,1)",-35,-61,-63,-69,-57,-83,-71,-63,-71,-79,-65,-75,-83,-75,-77,-65,-67,-73,-65,-75
17382,"(1,1)",-33,-61,-65,-65,-51,-83,-73,-65,-69,-79,-65,-79,-85,-63,-77,-65,-69,-73,-65,-79
17383,"(1,1)",-45,-65,-65,-65,-53,-83,-75,-63,-57,-77,-67,-79,-85,-63,-77,-65,-67,-77,-65,-69
17384,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-63,-71,-77,-65,-77,-85,-75,-77,-65,-67,-77,-67,-79
17385,"(1,1)",-79,-63,-65,-67,-57,-81,-73,-63,-65,-77,-65,-77,-85,-73,-77,-65,-69,-75,-65,-79
17386,"(1,1)",-33,-63,-65,-65,-59,-81,-73,-65,-65,-75,-65,-77,-85,-63,-77,-67,-69,-73,-67,-79
17387,"(1,1)",-33,-63,-65,-63,-53,-81,-75,-63,-71,-75,-65,-71,-85,-63,-77,-65,-67,-73,-63,-75
17388,"(1,1)",-43,-63,-65,-65,-53,-85,-75,-63,-63,-79,-65,-75,-85,-63,-77,-65,-65,-71,-65,-79
17389,"(1,1)",-33,-63,-67,-65,-51,-85,-75,-63,-69,-83,-67,-75,-83,-63,-77,-65,-69,-75,-67,-77
17390,"(1,1)",-35,-63,-65,-67,-53,-83,-73,-63,-65,-75,-67,-75,-83,-75,-77,-65,-69,-75,-65,-77
17391,"(1,1)",-33,-63,-61,-65,-53,-83,-73,-65,-65,-77,-65,-75,-83,-75,-77,-67,-69,-73,-65,-79
17392,"(1,1)",-35,-63,-67,-65,-53,-83,-73,-65,-63,-79,-65,-75,-85,-75,-77,-67,-63,-73,-67,-77
17393,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-65,-63,-75,-65,-73,-85,-63,-73,-65,-67,-73,-65,-75
17394,"(1,1)",-45,-79,-65,-65,-53,-81,-73,-63,-65,-79,-65,-73,-85,-57,-73,-67,-67,-75,-65,-69
17395,"(1,1)",-45,-65,-65,-65,-57,-85,-73,-63,-69,-75,-65,-75,-85,-57,-73,-67,-67,-75,-67,-79
17396,"(1,1)",-45,-63,-65,-65,-57,-85,-73,-65,-71,-75,-65,-75,-85,-63,-73,-67,-67,-75,-65,-79
17397,"(1,1)",-33,-65,-65,-65,-51,-83,-73,-65,-63,-79,-67,-75,-85,-63,-73,-65,-67,-73,-65,-77
17398,"(1,1)",-45,-61,-61,-63,-53,-83,-63,-63,-57,-75,-65,-77,-85,-75,-73,-65,-67,-75,-65,-81
17399,"(1,1)",-35,-63,-65,-65,-53,-83,-71,-65,-71,-77,-65,-77,-85,-63,-73,-65,-67,-77,-65,-81
17400,"(1,1)",-45,-63,-63,-65,-57,-85,-75,-65,-65,-79,-65,-77,-85,-63,-73,-65,-69,-77,-65,-79
17401,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-63,-69,-79,-65,-77,-85,-75,-73,-65,-65,-77,-65,-79
17402,"(1,1)",-45,-63,-65,-67,-57,-79,-75,-63,-63,-75,-67,-75,-83,-63,-75,-65,-67,-73,-63,-75
17403,"(1,1)",-33,-63,-65,-65,-57,-83,-85,-63,-65,-79,-65,-75,-83,-63,-73,-65,-67,-75,-63,-77
17404,"(1,1)",-35,-63,-65,-67,-67,-85,-75,-63,-65,-75,-65,-73,-83,-63,-79,-65,-65,-73,-65,-71
17405,"(1,1)",-35,-65,-67,-67,-67,-85,-75,-63,-71,-77,-65,-79,-83,-63,-79,-65,-65,-75,-65,-79
17406,"(1,1)",-33,-63,-65,-65,-59,-85,-75,-63,-71,-77,-65,-79,-83,-63,-77,-65,-67,-75,-63,-75
17407,"(1,1)",-33,-63,-65,-67,-51,-85,-73,-63,-71,-79,-65,-79,-83,-63,-77,-65,-67,-73,-65,-79
17408,"(1,1)",-35,-61,-65,-65,-57,-77,-73,-63,-63,-77,-65,-79,-83,-75,-77,-65,-65,-77,-65,-79
17409,"(1,1)",-45,-61,-67,-67,-57,-83,-73,-63,-65,-79,-65,-79,-81,-75,-73,-65,-67,-77,-65,-79
17410,"(1,1)",-35,-83,-65,-67,-53,-83,-75,-63,-71,-79,-67,-73,-73,-75,-77,-67,-67,-73,-67,-77
17411,"(1,1)",-45,-65,-65,-63,-53,-83,-75,-63,-71,-79,-65,-77,-83,-75,-73,-65,-67,-73,-65,-79
17412,"(1,1)",-43,-65,-65,-65,-57,-81,-73,-63,-65,-79,-65,-77,-83,-71,-77,-67,-69,-77,-67,-71
17413,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-67,-75,-85,-63,-77,-65,-67,-73,-67,-71
17414,"(1,1)",-43,-65,-65,-65,-53,-83,-71,-63,-63,-79,-65,-73,-85,-75,-77,-67,-67,-75,-65,-77
17415,"(1,1)",-43,-65,-65,-65,-53,-83,-75,-65,-63,-77,-65,-75,-85,-63,-75,-67,-67,-73,-65,-77
17416,"(1,1)",-33,-61,-65,-65,-57,-83,-75,-63,-63,-81,-65,-75,-83,-63,-77,-65,-69,-77,-63,-79
17417,"(1,1)",-45,-63,-65,-65,-53,-85,-73,-63,-65,-79,-65,-75,-81,-63,-77,-65,-67,-75,-65,-71
17418,"(1,1)",-33,-85,-65,-67,-57,-81,-75,-63,-71,-77,-67,-77,-81,-63,-77,-67,-67,-73,-67,-75
17419,"(1,1)",-33,-63,-67,-65,-51,-83,-75,-91,-69,-77,-67,-77,-85,-63,-75,-67,-67,-73,-65,-79
17420,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-69,-79,-67,-75,-85,-63,-75,-65,-69,-75,-65,-77
17421,"(1,1)",-45,-59,-63,-67,-57,-83,-73,-61,-65,-79,-67,-75,-85,-75,-77,-65,-57,-75,-65,-75
17422,"(1,1)",-33,-65,-65,-67,-59,-83,-73,-63,-71,-77,-67,-75,-83,-75,-77,-85,-69,-73,-65,-79
17423,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-61,-77,-67,-75,-83,-63,-77,-85,-67,-71,-65,-79
17424,"(1,1)",-33,-85,-65,-65,-65,-83,-75,-63,-71,-79,-67,-75,-83,-63,-75,-85,-67,-75,-65,-77
