,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
10820,"(1,1)",-67,-63,-63,-65,-63,-65,-59,-63,-75,-79,-61,-63,-65,-61,-67,-67,-83,-63,-77,-79,-79,-67,-67,-85
10821,"(1,1)",-65,-63,-85,-65,-63,-65,-57,-63,-75,-77,-59,-63,-65,-61,-35,-67,-83,-63,-75,-75,-77,-67,-67,-85
10822,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-63,-73,-77,-61,-67,-75,-61,-35,-65,-77,-69,-79,-79,-79,-67,-67,-85
10823,"(1,1)",-65,-57,-63,-65,-65,-61,-57,-63,-75,-79,-61,-63,-69,-61,-33,-65,-83,-69,-79,-79,-77,-67,-67,-85
10824,"(1,1)",-67,-59,-61,-67,-65,-67,-89,-61,-75,-79,-61,-65,-73,-63,-33,-65,-81,-69,-79,-79,-77,-67,-65,-85
10825,"(1,1)",-67,-61,-63,-67,-61,-65,-59,-65,-75,-77,-59,-65,-73,-63,-35,-65,-83,-69,-81,-79,-79,-67,-67,-85
10826,"(1,1)",-67,-63,-63,-65,-65,-65,-57,-63,-75,-77,-59,-67,-73,-61,-35,-63,-83,-69,-81,-79,-77,-67,-67,-79
10827,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-63,-75,-79,-61,-67,-65,-61,-35,-63,-83,-69,-77,-79,-77,-67,-67,-79
10828,"(1,1)",-65,-63,-65,-65,-65,-65,-57,-63,-75,-79,-59,-67,-65,-61,-35,-61,-83,-69,-79,-79,-77,-67,-67,-79
10829,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-63,-75,-79,-59,-67,-65,-61,-61,-65,-83,-71,-79,-81,-79,-67,-67,-81
10830,"(1,1)",-65,-63,-63,-67,-65,-65,-87,-63,-75,-79,-61,-67,-67,-81,-33,-61,-83,-69,-79,-79,-79,-67,-67,-77
10831,"(1,1)",-59,-63,-63,-69,-75,-67,-57,-61,-73,-79,-61,-67,-71,-61,-35,-63,-83,-71,-69,-81,-77,-67,-67,-81
10832,"(1,1)",-65,-61,-63,-67,-61,-67,-59,-67,-83,-77,-61,-67,-73,-63,-35,-63,-83,-71,-79,-79,-77,-67,-67,-83
10833,"(1,1)",-65,-63,-63,-63,-63,-65,-57,-65,-77,-81,-61,-65,-65,-63,-35,-63,-83,-67,-79,-77,-79,-67,-67,-79
10834,"(1,1)",-65,-61,-63,-77,-65,-63,-79,-63,-77,-77,-59,-67,-73,-61,-35,-67,-83,-69,-77,-77,-79,-67,-67,-79
10835,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-63,-73,-75,-59,-65,-65,-61,-35,-67,-83,-65,-79,-77,-79,-67,-67,-81
10836,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-67,-75,-77,-61,-65,-65,-61,-35,-69,-81,-65,-79,-77,-79,-71,-67,-81
10837,"(1,1)",-73,-63,-63,-65,-65,-65,-59,-63,-75,-79,-61,-67,-65,-61,-35,-63,-83,-69,-79,-79,-79,-65,-67,-79
10838,"(1,1)",-65,-61,-63,-63,-63,-65,-59,-63,-73,-79,-61,-67,-65,-63,-43,-65,-83,-71,-79,-79,-79,-67,-67,-79
10839,"(1,1)",-67,-79,-65,-67,-65,-65,-57,-63,-75,-77,-59,-67,-73,-63,-35,-65,-83,-71,-77,-79,-81,-67,-67,-81
10840,"(1,1)",-65,-61,-61,-67,-65,-65,-57,-65,-75,-77,-61,-65,-73,-61,-45,-65,-83,-69,-77,-79,-77,-67,-67,-81
10841,"(1,1)",-65,-61,-61,-67,-63,-67,-57,-63,-75,-79,-59,-67,-73,-61,-37,-61,-83,-69,-79,-77,-77,-65,-65,-81
10842,"(1,1)",-59,-61,-63,-67,-63,-65,-57,-63,-75,-77,-59,-67,-65,-59,-35,-63,-83,-69,-79,-79,-79,-75,-67,-81
10843,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-61,-77,-79,-61,-67,-73,-61,-37,-61,-83,-69,-77,-79,-81,-69,-67,-81
10844,"(1,1)",-67,-63,-65,-67,-63,-65,-57,-67,-75,-79,-61,-67,-71,-63,-35,-67,-83,-69,-77,-79,-81,-67,-67,-81
10845,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-65,-73,-79,-59,-65,-73,-61,-37,-67,-83,-69,-77,-81,-79,-67,-67,-75
10846,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-67,-73,-79,-61,-65,-71,-61,-35,-63,-81,-69,-79,-79,-79,-79,-67,-81
10847,"(1,1)",-67,-61,-63,-65,-65,-61,-57,-63,-75,-77,-61,-65,-73,-61,-33,-61,-81,-71,-81,-89,-79,-65,-67,-81
10848,"(1,1)",-65,-61,-65,-65,-65,-65,-59,-67,-75,-71,-61,-65,-65,-61,-33,-65,-81,-69,-77,-79,-79,-67,-67,-81
10849,"(1,1)",-59,-63,-63,-67,-65,-63,-57,-63,-75,-79,-61,-65,-67,-61,-45,-65,-81,-65,-77,-79,-79,-67,-65,-81
10850,"(1,1)",-67,-63,-63,-67,-61,-65,-57,-65,-73,-79,-61,-65,-71,-63,-63,-65,-81,-65,-77,-79,-79,-67,-67,-81
10851,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-75,-77,-59,-67,-73,-61,-35,-63,-79,-65,-77,-79,-79,-67,-65,-79
10852,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-63,-75,-79,-59,-67,-71,-61,-35,-63,-79,-69,-79,-79,-79,-65,-67,-79
10853,"(1,1)",-65,-61,-63,-65,-63,-65,-87,-61,-75,-77,-61,-67,-73,-61,-35,-63,-81,-69,-79,-79,-79,-67,-67,-79
10854,"(1,1)",-67,-61,-63,-67,-63,-65,-59,-65,-75,-73,-59,-67,-71,-61,-35,-65,-83,-71,-75,-79,-79,-77,-67,-79
10855,"(1,1)",-65,-59,-61,-65,-63,-65,-59,-61,-75,-77,-59,-67,-65,-61,-35,-65,-83,-71,-77,-79,-69,-67,-67,-81
10856,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-61,-73,-79,-61,-71,-61,-61,-37,-65,-83,-69,-77,-79,-77,-67,-67,-81
10857,"(1,1)",-65,-61,-63,-67,-61,-65,-57,-61,-75,-75,-59,-65,-65,-75,-35,-67,-83,-69,-77,-79,-79,-67,-69,-81
10858,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-77,-79,-61,-65,-67,-63,-35,-67,-83,-69,-81,-79,-79,-67,-67,-81
10859,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-77,-79,-59,-67,-67,-61,-45,-67,-81,-69,-79,-79,-75,-67,-67,-81
10860,"(1,1)",-67,-61,-63,-67,-63,-65,-57,-63,-75,-79,-61,-65,-65,-61,-45,-65,-81,-69,-79,-81,-77,-67,-67,-81
10861,"(1,1)",-67,-61,-63,-67,-65,-65,-57,-67,-73,-77,-59,-65,-73,-61,-47,-65,-83,-69,-79,-81,-77,-67,-67,-85
10862,"(1,1)",-65,-61,-63,-67,-63,-65,-59,-67,-75,-75,-59,-67,-73,-63,-47,-65,-83,-69,-77,-79,-77,-67,-67,-85
10863,"(1,1)",-67,-61,-63,-65,-63,-65,-59,-67,-75,-75,-59,-65,-73,-63,-33,-65,-81,-69,-79,-79,-79,-67,-67,-79
10864,"(1,1)",-65,-63,-63,-65,-63,-65,-59,-63,-75,-77,-61,-67,-71,-61,-37,-65,-81,-69,-79,-79,-79,-67,-67,-81
10865,"(1,1)",-65,-61,-63,-67,-63,-65,-59,-67,-75,-77,-59,-67,-65,-61,-35,-65,-81,-69,-79,-79,-79,-67,-67,-81
10866,"(1,1)",-65,-61,-65,-61,-63,-67,-59,-65,-77,-73,-61,-67,-65,-61,-35,-67,-81,-69,-75,-77,-79,-67,-67,-83
10867,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-63,-77,-77,-61,-67,-73,-79,-45,-63,-81,-69,-79,-75,-77,-67,-67,-83
10868,"(1,1)",-65,-61,-63,-65,-65,-63,-57,-63,-75,-77,-59,-67,-65,-65,-33,-65,-83,-69,-79,-79,-81,-67,-67,-83
10869,"(1,1)",-67,-61,-63,-63,-65,-65,-57,-63,-75,-75,-61,-67,-61,-63,-35,-67,-85,-71,-79,-79,-79,-67,-67,-83
10870,"(1,1)",-65,-61,-83,-67,-63,-65,-57,-63,-81,-79,-61,-65,-73,-63,-35,-65,-83,-71,-73,-79,-79,-67,-67,-79
10871,"(1,1)",-67,-61,-63,-67,-65,-63,-59,-63,-77,-77,-61,-67,-67,-63,-47,-63,-83,-69,-79,-79,-79,-67,-67,-79
10872,"(1,1)",-67,-61,-63,-65,-63,-65,-57,-63,-75,-75,-59,-65,-71,-63,-45,-63,-81,-69,-79,-79,-79,-67,-67,-81
10873,"(1,1)",-65,-61,-63,-67,-61,-65,-79,-67,-75,-79,-61,-67,-71,-63,-45,-63,-81,-69,-77,-79,-77,-69,-67,-81
10874,"(1,1)",-67,-61,-63,-65,-65,-65,-57,-67,-75,-77,-59,-67,-73,-63,-45,-67,-79,-69,-77,-79,-79,-67,-67,-81
10875,"(1,1)",-65,-61,-61,-65,-65,-65,-57,-65,-75,-79,-59,-67,-65,-61,-35,-67,-83,-69,-77,-79,-79,-67,-67,-81
10876,"(1,1)",-61,-61,-63,-69,-61,-61,-59,-63,-75,-79,-59,-65,-73,-61,-45,-65,-79,-69,-79,-79,-79,-67,-67,-81
10877,"(1,1)",-65,-61,-65,-65,-65,-63,-57,-63,-75,-77,-59,-59,-65,-63,-35,-67,-81,-69,-79,-79,-77,-67,-67,-81
10878,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-65,-75,-77,-59,-67,-65,-63,-35,-67,-81,-69,-77,-81,-79,-67,-67,-81
10879,"(1,1)",-67,-61,-63,-61,-65,-61,-59,-63,-73,-77,-61,-67,-63,-61,-45,-63,-85,-69,-79,-81,-79,-67,-67,-79
10880,"(1,1)",-65,-63,-63,-65,-63,-65,-59,-67,-75,-77,-59,-67,-73,-59,-35,-65,-85,-71,-77,-79,-79,-67,-67,-79
10881,"(1,1)",-63,-59,-63,-65,-63,-65,-57,-61,-75,-79,-61,-61,-63,-63,-47,-65,-81,-71,-81,-81,-79,-67,-67,-79
10882,"(1,1)",-67,-61,-63,-65,-65,-65,-57,-63,-75,-77,-61,-67,-65,-63,-35,-67,-83,-69,-77,-77,-79,-67,-67,-77
10883,"(1,1)",-67,-57,-63,-67,-65,-65,-59,-63,-75,-79,-61,-67,-65,-63,-35,-67,-83,-69,-79,-79,-79,-69,-67,-77
10884,"(1,1)",-65,-61,-63,-67,-65,-67,-57,-63,-75,-77,-59,-65,-65,-65,-35,-67,-83,-69,-79,-81,-79,-67,-69,-77
10885,"(1,1)",-65,-61,-63,-65,-65,-65,-79,-61,-77,-77,-61,-65,-73,-63,-35,-67,-83,-69,-77,-79,-77,-67,-69,-83
10886,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-61,-73,-79,-59,-67,-73,-61,-35,-63,-83,-69,-79,-79,-79,-67,-67,-83
10887,"(1,1)",-65,-61,-63,-65,-61,-67,-57,-61,-75,-81,-59,-67,-67,-61,-35,-63,-81,-65,-79,-77,-77,-67,-67,-83
10888,"(1,1)",-65,-63,-63,-67,-61,-65,-57,-67,-75,-79,-61,-67,-65,-61,-35,-63,-83,-71,-79,-77,-77,-67,-67,-81
10889,"(1,1)",-65,-61,-63,-61,-61,-65,-57,-63,-75,-77,-59,-67,-65,-61,-35,-69,-83,-71,-77,-77,-79,-69,-67,-79
10890,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-63,-75,-79,-61,-65,-73,-61,-35,-69,-81,-69,-79,-77,-79,-67,-67,-79
10891,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-61,-75,-77,-61,-75,-65,-63,-35,-63,-79,-69,-77,-77,-79,-67,-67,-81
10892,"(1,1)",-67,-63,-61,-65,-65,-63,-59,-65,-75,-77,-59,-67,-65,-63,-37,-67,-79,-69,-77,-81,-77,-67,-67,-81
10893,"(1,1)",-65,-63,-63,-65,-63,-63,-57,-65,-75,-77,-61,-59,-73,-63,-35,-63,-83,-71,-77,-79,-79,-67,-69,-81
10894,"(1,1)",-67,-63,-63,-65,-65,-61,-57,-65,-75,-77,-61,-65,-73,-63,-37,-63,-83,-69,-81,-81,-79,-67,-67,-79
10895,"(1,1)",-67,-61,-63,-65,-65,-61,-57,-65,-75,-77,-59,-65,-71,-63,-37,-63,-83,-69,-79,-79,-79,-65,-65,-79
10896,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-61,-75,-79,-61,-65,-71,-63,-45,-61,-83,-69,-79,-77,-79,-67,-67,-79
10897,"(1,1)",-59,-63,-63,-65,-63,-67,-57,-61,-75,-77,-61,-65,-69,-63,-33,-63,-83,-69,-79,-77,-79,-67,-67,-83
10898,"(1,1)",-67,-61,-63,-65,-65,-65,-79,-61,-75,-79,-59,-65,-63,-61,-35,-63,-83,-71,-77,-77,-77,-67,-67,-83
10899,"(1,1)",-65,-61,-63,-65,-65,-61,-57,-65,-77,-77,-59,-65,-65,-63,-35,-67,-85,-71,-75,-77,-79,-67,-67,-83
10900,"(1,1)",-67,-61,-63,-67,-63,-61,-59,-65,-75,-77,-61,-65,-73,-65,-35,-65,-79,-69,-77,-81,-77,-67,-79,-83
10901,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-67,-81,-79,-61,-65,-73,-63,-37,-65,-81,-69,-77,-79,-77,-67,-67,-81
10902,"(1,1)",-65,-61,-65,-65,-65,-67,-57,-63,-79,-79,-61,-65,-73,-61,-35,-65,-85,-69,-79,-87,-79,-69,-67,-79
10903,"(1,1)",-65,-61,-63,-65,-65,-67,-57,-65,-75,-79,-61,-65,-73,-61,-45,-65,-85,-69,-77,-89,-79,-69,-67,-83
10904,"(1,1)",-65,-61,-63,-65,-63,-63,-59,-65,-73,-79,-59,-65,-73,-61,-35,-65,-85,-71,-79,-79,-79,-67,-67,-79
10905,"(1,1)",-67,-63,-63,-63,-65,-65,-59,-65,-77,-79,-61,-61,-65,-61,-35,-67,-81,-71,-81,-81,-79,-67,-67,-79
10906,"(1,1)",-67,-61,-63,-61,-63,-61,-57,-63,-77,-77,-61,-61,-73,-61,-33,-67,-81,-63,-77,-79,-79,-67,-67,-79
10907,"(1,1)",-67,-61,-63,-65,-65,-65,-59,-63,-75,-79,-59,-67,-73,-61,-35,-61,-81,-69,-79,-79,-77,-69,-67,-81
10908,"(1,1)",-65,-61,-65,-63,-63,-65,-57,-63,-71,-77,-59,-65,-71,-61,-33,-67,-81,-69,-79,-79,-77,-67,-67,-81
10909,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-61,-71,-79,-59,-65,-65,-61,-35,-65,-83,-69,-79,-79,-79,-67,-67,-83
10910,"(1,1)",-67,-63,-63,-67,-63,-65,-57,-61,-77,-79,-59,-65,-65,-61,-35,-65,-81,-69,-79,-79,-79,-67,-65,-79
10911,"(1,1)",-67,-59,-63,-65,-63,-65,-57,-61,-75,-79,-59,-67,-73,-63,-35,-61,-83,-69,-77,-75,-79,-67,-67,-81
10912,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-63,-73,-79,-59,-67,-65,-61,-43,-65,-81,-69,-77,-79,-79,-67,-67,-81
10913,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-67,-79,-75,-59,-65,-71,-57,-45,-65,-83,-69,-83,-81,-79,-67,-67,-79
10914,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-65,-77,-77,-61,-67,-73,-61,-35,-65,-83,-69,-81,-73,-79,-67,-67,-79
10915,"(1,1)",-67,-59,-63,-65,-63,-65,-57,-63,-75,-73,-61,-67,-71,-53,-33,-67,-83,-71,-77,-77,-77,-67,-67,-79
10916,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-67,-75,-77,-61,-65,-65,-61,-35,-67,-81,-71,-77,-77,-79,-65,-67,-83
10917,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-73,-77,-61,-65,-73,-51,-35,-67,-81,-71,-79,-77,-79,-67,-67,-81
10918,"(1,1)",-65,-63,-63,-67,-65,-65,-59,-63,-75,-79,-61,-67,-73,-61,-45,-67,-81,-71,-79,-77,-79,-65,-65,-81
10919,"(1,1)",-65,-61,-63,-67,-63,-65,-59,-67,-75,-77,-59,-67,-71,-61,-35,-63,-83,-71,-81,-79,-79,-67,-67,-81
10920,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-61,-75,-77,-61,-65,-73,-75,-67,-63,-83,-71,-75,-79,-77,-65,-67,-81
10921,"(1,1)",-65,-61,-63,-63,-63,-65,-57,-67,-75,-79,-61,-65,-65,-61,-45,-63,-83,-71,-79,-79,-77,-65,-67,-81
10922,"(1,1)",-67,-59,-63,-63,-61,-65,-59,-63,-75,-77,-59,-67,-65,-63,-35,-63,-83,-69,-79,-79,-79,-67,-67,-81
10923,"(1,1)",-65,-59,-63,-67,-61,-65,-59,-67,-75,-79,-61,-67,-73,-61,-33,-65,-83,-81,-79,-79,-77,-67,-69,-81
10924,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-59,-75,-77,-61,-67,-73,-61,-35,-61,-85,-63,-79,-79,-79,-67,-69,-81
10925,"(1,1)",-67,-61,-63,-65,-65,-65,-59,-67,-75,-79,-61,-65,-71,-63,-33,-67,-85,-63,-79,-79,-79,-65,-65,-81
10926,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-63,-75,-77,-59,-65,-65,-61,-35,-75,-83,-65,-79,-79,-79,-67,-67,-79
10927,"(1,1)",-65,-59,-63,-65,-75,-67,-59,-65,-75,-77,-59,-67,-65,-69,-35,-67,-81,-65,-79,-79,-79,-67,-67,-83
10928,"(1,1)",-65,-63,-65,-67,-63,-67,-59,-59,-77,-77,-61,-65,-65,-61,-35,-67,-83,-69,-77,-79,-79,-67,-77,-79
10929,"(1,1)",-65,-59,-63,-65,-63,-79,-57,-59,-75,-81,-59,-65,-65,-61,-63,-63,-83,-65,-77,-79,-79,-65,-67,-79
10930,"(1,1)",-65,-63,-63,-65,-65,-63,-55,-61,-75,-79,-59,-67,-67,-63,-35,-63,-83,-65,-79,-79,-79,-65,-67,-79
10931,"(1,1)",-65,-61,-77,-65,-65,-65,-57,-63,-75,-79,-59,-67,-65,-61,-35,-63,-81,-71,-77,-65,-79,-75,-67,-79
10932,"(1,1)",-65,-63,-63,-65,-65,-63,-57,-61,-71,-79,-59,-65,-65,-59,-35,-65,-81,-65,-77,-81,-75,-67,-67,-79
10933,"(1,1)",-67,-61,-65,-65,-65,-65,-57,-67,-75,-75,-61,-67,-65,-61,-35,-67,-83,-69,-79,-79,-77,-65,-67,-79
10934,"(1,1)",-67,-61,-63,-65,-63,-65,-59,-67,-75,-75,-61,-67,-65,-61,-45,-67,-83,-69,-77,-79,-77,-65,-67,-79
10935,"(1,1)",-65,-63,-63,-67,-63,-79,-59,-65,-75,-77,-59,-65,-65,-61,-45,-67,-79,-69,-73,-79,-77,-67,-67,-79
10936,"(1,1)",-65,-61,-63,-63,-65,-65,-57,-63,-75,-77,-59,-67,-65,-67,-35,-67,-81,-69,-79,-79,-77,-67,-67,-79
10937,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-65,-75,-79,-59,-57,-65,-63,-35,-65,-83,-69,-79,-81,-79,-67,-65,-77
10938,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-67,-77,-77,-61,-67,-61,-63,-35,-67,-83,-69,-79,-81,-79,-67,-65,-77
10939,"(1,1)",-65,-61,-61,-65,-63,-61,-57,-65,-75,-73,-61,-65,-65,-53,-35,-67,-83,-69,-77,-81,-79,-67,-67,-81
10940,"(1,1)",-65,-57,-63,-67,-65,-63,-57,-65,-73,-79,-77,-65,-71,-63,-37,-67,-83,-69,-77,-81,-79,-67,-67,-81
10941,"(1,1)",-67,-63,-65,-63,-65,-63,-59,-65,-71,-79,-61,-65,-73,-61,-35,-63,-85,-67,-75,-79,-79,-69,-67,-83
10942,"(1,1)",-65,-61,-65,-65,-65,-65,-57,-65,-71,-73,-59,-63,-73,-71,-35,-63,-85,-67,-77,-79,-77,-67,-65,-83
10943,"(1,1)",-65,-61,-63,-63,-65,-65,-59,-61,-75,-79,-59,-65,-73,-61,-45,-65,-81,-69,-77,-79,-79,-67,-67,-81
10944,"(1,1)",-65,-61,-63,-63,-65,-65,-59,-65,-75,-77,-61,-65,-71,-61,-45,-65,-83,-71,-87,-79,-77,-67,-67,-79
10945,"(1,1)",-65,-61,-65,-65,-63,-65,-59,-65,-83,-79,-59,-65,-63,-61,-33,-63,-81,-69,-87,-79,-79,-67,-67,-79
10946,"(1,1)",-67,-61,-63,-65,-63,-65,-55,-63,-75,-77,-61,-67,-73,-61,-35,-67,-81,-69,-77,-63,-79,-67,-67,-79
10947,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-67,-75,-77,-61,-67,-73,-61,-35,-63,-83,-69,-77,-63,-79,-67,-65,-79
10948,"(1,1)",-65,-61,-65,-69,-65,-67,-59,-67,-75,-79,-59,-65,-65,-61,-45,-61,-83,-69,-79,-79,-79,-67,-67,-79
10949,"(1,1)",-65,-63,-63,-63,-65,-61,-57,-67,-79,-79,-59,-65,-67,-61,-45,-61,-83,-69,-79,-79,-79,-67,-67,-79
10950,"(1,1)",-65,-63,-63,-63,-65,-65,-59,-65,-77,-77,-61,-63,-67,-61,-35,-63,-83,-69,-79,-79,-79,-67,-67,-79
10951,"(1,1)",-63,-61,-63,-67,-65,-65,-59,-67,-75,-73,-61,-69,-73,-65,-35,-67,-85,-69,-79,-79,-79,-67,-67,-79
10952,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-63,-75,-77,-79,-65,-71,-63,-35,-63,-81,-69,-79,-79,-79,-67,-67,-79
10953,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-61,-75,-79,-59,-65,-73,-51,-37,-63,-81,-69,-77,-79,-79,-67,-67,-79
10954,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-63,-75,-77,-61,-65,-73,-61,-35,-63,-81,-69,-79,-79,-75,-67,-67,-79
10955,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-59,-75,-79,-59,-67,-65,-61,-33,-63,-83,-69,-79,-79,-81,-65,-65,-89
10956,"(1,1)",-65,-61,-63,-65,-63,-61,-57,-67,-81,-79,-59,-65,-71,-61,-35,-61,-83,-69,-79,-79,-79,-67,-65,-85
10957,"(1,1)",-67,-59,-65,-65,-61,-61,-59,-63,-73,-77,-61,-65,-65,-59,-37,-63,-81,-69,-77,-79,-79,-67,-65,-83
10958,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-67,-73,-79,-61,-65,-71,-63,-33,-63,-83,-69,-77,-79,-79,-75,-65,-83
10959,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-67,-75,-73,-61,-65,-61,-63,-35,-63,-83,-69,-77,-75,-79,-67,-67,-85
10960,"(1,1)",-65,-61,-61,-65,-63,-63,-57,-67,-75,-77,-59,-65,-73,-63,-37,-65,-81,-71,-77,-81,-77,-67,-67,-85
10961,"(1,1)",-67,-61,-63,-65,-63,-65,-57,-67,-75,-77,-59,-65,-73,-61,-33,-67,-81,-71,-81,-87,-77,-67,-67,-85
10962,"(1,1)",-65,-61,-63,-65,-61,-67,-57,-65,-77,-75,-59,-67,-65,-61,-33,-67,-81,-71,-79,-81,-77,-67,-65,-85
10963,"(1,1)",-67,-61,-63,-63,-65,-65,-57,-65,-73,-79,-59,-65,-65,-63,-35,-63,-81,-69,-79,-79,-75,-67,-65,-85
10964,"(1,1)",-65,-59,-63,-65,-61,-67,-57,-65,-73,-77,-61,-65,-71,-63,-35,-63,-83,-65,-77,-79,-77,-67,-65,-83
10965,"(1,1)",-67,-63,-63,-67,-65,-65,-59,-63,-73,-77,-61,-65,-73,-63,-35,-67,-83,-65,-79,-79,-79,-67,-69,-85
10966,"(1,1)",-65,-61,-63,-65,-63,-63,-57,-63,-77,-71,-59,-65,-65,-63,-35,-65,-83,-65,-81,-79,-79,-67,-67,-83
10967,"(1,1)",-67,-57,-63,-65,-61,-65,-59,-63,-71,-73,-61,-67,-65,-63,-33,-67,-85,-69,-77,-75,-79,-67,-67,-83
10968,"(1,1)",-65,-63,-61,-69,-65,-65,-59,-67,-77,-77,-61,-65,-67,-61,-35,-67,-81,-69,-79,-79,-75,-65,-67,-83
10969,"(1,1)",-65,-63,-63,-67,-65,-65,-57,-63,-75,-77,-61,-67,-63,-63,-35,-67,-83,-71,-81,-79,-77,-67,-67,-83
10970,"(1,1)",-65,-61,-63,-59,-65,-65,-59,-67,-75,-79,-61,-67,-73,-79,-37,-65,-81,-71,-79,-81,-79,-67,-67,-83
10971,"(1,1)",-65,-61,-65,-67,-65,-63,-57,-63,-77,-77,-61,-67,-65,-63,-35,-67,-81,-71,-79,-77,-79,-67,-65,-83
10972,"(1,1)",-65,-61,-65,-67,-65,-65,-57,-63,-79,-79,-59,-67,-63,-65,-35,-67,-81,-71,-81,-63,-79,-67,-67,-83
10973,"(1,1)",-67,-63,-63,-65,-65,-63,-59,-63,-77,-81,-61,-67,-71,-85,-35,-59,-81,-71,-79,-81,-79,-67,-67,-83
10974,"(1,1)",-65,-57,-63,-65,-65,-67,-59,-63,-75,-77,-59,-67,-61,-61,-35,-67,-81,-71,-79,-81,-77,-67,-67,-83
10975,"(1,1)",-67,-59,-63,-67,-65,-63,-59,-63,-75,-75,-61,-65,-65,-63,-45,-67,-83,-71,-79,-81,-79,-67,-67,-83
10976,"(1,1)",-67,-73,-63,-65,-65,-65,-59,-63,-75,-77,-59,-65,-65,-59,-37,-67,-83,-71,-75,-81,-77,-67,-67,-83
10977,"(1,1)",-67,-61,-63,-67,-65,-63,-57,-65,-75,-77,-61,-65,-65,-63,-37,-65,-85,-69,-77,-79,-79,-67,-67,-83
10978,"(1,1)",-65,-63,-63,-65,-63,-65,-79,-61,-73,-79,-59,-67,-65,-63,-37,-61,-85,-69,-81,-77,-79,-67,-67,-83
10979,"(1,1)",-65,-59,-63,-67,-63,-65,-59,-67,-75,-79,-61,-67,-73,-61,-45,-61,-85,-69,-79,-77,-79,-67,-67,-85
10980,"(1,1)",-65,-61,-63,-65,-83,-77,-59,-65,-75,-77,-59,-61,-65,-61,-45,-61,-85,-69,-79,-79,-79,-67,-67,-83
10981,"(1,1)",-65,-79,-65,-63,-65,-65,-59,-63,-75,-79,-59,-65,-67,-67,-35,-61,-83,-67,-79,-79,-79,-67,-67,-83
10982,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-63,-75,-77,-61,-67,-73,-79,-35,-67,-83,-71,-77,-79,-79,-67,-65,-83
