pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
8,-79,-79,-73,-92,-80,-89,-80,-78,-77,-77,-84,-77
8,-81,-78,-74,-89,-78,-86,-80,-76,-76,-77,-88,-76
8,-79,-78,-72,-89,-78,-81,-80,-76,-76,-77,-88,-76
8,-79,-80,-72,-87,-78,-85,-80,-77,-77,-77,-87,-75
8,-76,-77,-72,-87,-78,-82,-80,-77,-77,-77,-86,-75
8,-81,-78,-70,-91,-80,-81,-81,-75,-77,-75,-85,-77
8,-81,-78,-69,-91,-80,-84,-81,-75,-77,-75,-87,-77
8,-74,-78,-79,-91,-76,-84,-80,-82,-82,-75,-87,-78
8,-74,-77,-79,-89,-78,-84,-81,-80,-79,-76,-87,-76
8,-75,-77,-79,-89,-78,-83,-80,-76,-79,-76,-87,-77
8,-79,-78,-75,-90,-76,-86,-80,-76,-84,-76,-92,-73
8,-78,-78,-79,-90,-76,-87,-81,-76,-84,-76,-92,-75
8,-78,-78,-79,-90,-82,-82,-83,-76,-77,-76,-86,-75
8,-73,-78,-79,-90,-78,-82,-83,-76,-76,-86,-76,-87
8,-74,-77,-79,-93,-81,-84,-83,-82,-81,-88,-75,-87
8,-77,-77,-77,-93,-80,-85,-83,-80,-81,-88,-74,-82
8,-74,-76,-78,-91,-77,-85,-85,-79,-75,-90,-74,-76
8,-73,-76,-78,-91,-77,-85,-84,-79,-75,-90,-74,-75
8,-75,-76,-78,-91,-76,-85,-84,-79,-75,-90,-74,-75
8,-76,-80,-76,-91,-77,-84,-84,-79,-74,-88,-76,-87
8,-75,-79,-76,-91,-77,-84,-80,-79,-75,-92,-75,-73
8,-73,-80,-76,-89,-78,-81,-83,-75,-92,-77,-73,-72
8,-75,-77,-78,-92,-78,-83,-79,-76,-92,-76,-86,-70
8,-75,-77,-79,-92,-76,-83,-79,-76,-87,-76,-85,-69
8,-73,-79,-80,-92,-79,-83,-79,-76,-88,-75,-85,-72
8,-74,-76,-80,-92,-77,-86,-81,-82,-88,-77,-84,-70
8,-78,-77,-80,-92,-77,-86,-80,-82,-83,-77,-76,-70
8,-74,-78,-81,-91,-75,-79,-80,-82,-83,-79,-79,-72
8,-76,-80,-79,-91,-79,-83,-80,-77,-91,-77,-84,-69
8,-74,-75,-80,-89,-78,-86,-80,-75,-90,-77,-85,-70
8,-75,-77,-81,-88,-78,-84,-82,-75,-90,-77,-83,-70
8,-75,-77,-78,-88,-78,-83,-82,-75,-89,-75,-83,-71
8,-78,-78,-81,-89,-78,-85,-86,-75,-91,-79,-82,-72
8,-79,-77,-81,-91,-76,-85,-82,-78,-88,-75,-83,-71
8,-76,-77,-81,-89,-76,-82,-82,-78,-72,-74,-83,-69
8,-75,-80,-79,-90,-77,-83,-82,-78,-72,-74,-83,-72
8,-76,-80,-79,-90,-78,-84,-82,-73,-72,-76,-84,-71
8,-78,-78,-79,-90,-78,-84,-82,-78,-92,-76,-74,-72
8,-75,-78,-77,-90,-75,-86,-80,-81,-92,-74,-82,-69
8,-79,-80,-74,-90,-80,-87,-80,-75,-87,-79,-82,-69
8,-75,-80,-82,-90,-79,-87,-80,-75,-84,-74,-82,-70
8,-84,-79,-77,-75,-90,-77,-83,-72,-85,-84,-84,-71
8,-80,-79,-75,-75,-87,-83,-83,-76,-83,-81,-80,-71
8,-82,-68,-70,-75,-87,-76,-83,-65,-83,-81,-81,-71
8,-71,-68,-68,-75,-87,-73,-83,-65,-83,-71,-71,-71
8,-71,-68,-69,-75,-87,-75,-83,-66,-84,-70,-71,-78
8,-71,-68,-69,-75,-87,-75,-65,-86,-70,-70,-75,-69
8,-71,-68,-69,-73,-84,-75,-66,-84,-71,-71,-75,-69
8,-70,-64,-70,-73,-84,-76,-66,-85,-71,-71,-75,-69
8,-69,-60,-70,-73,-78,-78,-68,-85,-70,-69,-75,-72
8,-79,-64,-70,-73,-78,-78,-66,-84,-78,-79,-68,-73
8,-73,-64,-71,-73,-78,-78,-65,-84,-73,-73,-68,-74
8,-70,-60,-69,-76,-78,-74,-66,-85,-71,-70,-68,-74
8,-71,-61,-68,-77,-82,-75,-67,-85,-70,-71,-76,-74
8,-71,-61,-69,-75,-82,-74,-66,-84,-71,-71,-68,-74
8,-69,-63,-68,-75,-82,-74,-65,-84,-69,-69,-69,-74
8,-73,-63,-70,-72,-82,-75,-66,-85,-73,-73,-70,-73
8,-73,-60,-70,-72,-82,-74,-65,-83,-72,-73,-69,-73
8,-70,-60,-70,-72,-84,-74,-65,-84,-71,-71,-71,-73
8,-71,-60,-69,-69,-84,-75,-65,-84,-70,-71,-71,-73
8,-71,-62,-69,-74,-84,-74,-65,-84,-71,-71,-77,-72
8,-70,-62,-70,-72,-84,-75,-66,-82,-70,-71,-78,-73
8,-72,-61,-68,-72,-84,-77,-65,-84,-72,-72,-78,-72
8,-73,-61,-70,-74,-75,-67,-84,-73,-73,-80,-72,-72
8,-71,-64,-69,-77,-74,-65,-84,-71,-71,-69,-73,-72
8,-72,-64,-68,-76,-76,-65,-84,-71,-71,-69,-72,-72
8,-71,-61,-70,-77,-76,-65,-84,-71,-72,-69,-72,-72
8,-78,-62,-69,-71,-81,-65,-85,-78,-78,-69,-71,-72
8,-71,-60,-70,-71,-74,-65,-85,-71,-71,-70,-71,-72
8,-71,-60,-70,-73,-74,-65,-84,-70,-71,-69,-72,-72
8,-72,-63,-69,-72,-74,-66,-84,-71,-71,-69,-72,-72
8,-71,-61,-68,-71,-74,-65,-84,-71,-71,-69,-72,-72
8,-74,-61,-68,-73,-76,-66,-84,-75,-75,-69,-73,-72
8,-72,-62,-67,-73,-73,-65,-82,-71,-72,-69,-72,-72
8,-74,-64,-67,-73,-76,-65,-86,-74,-74,-71,-72,-71
8,-74,-60,-68,-73,-76,-66,-82,-73,-74,-71,-72,-71
8,-72,-61,-69,-73,-73,-65,-86,-72,-72,-68,-72,-71
8,-71,-62,-69,-74,-74,-66,-85,-71,-71,-70,-70,-71
8,-70,-63,-70,-75,-75,-66,-84,-71,-71,-69,-71,-70
8,-81,-61,-69,-80,-75,-64,-85,-81,-81,-69,-73,-70
8,-70,-61,-70,-80,-76,-65,-84,-71,-71,-70,-73,-70
8,-71,-61,-67,-73,-76,-66,-85,-71,-71,-70,-71,-70
8,-71,-62,-67,-74,-74,-65,-84,-71,-71,-69,-73,-71
8,-71,-62,-68,-74,-74,-65,-84,-70,-71,-68,-73,-71
8,-72,-63,-68,-74,-75,-65,-85,-72,-72,-68,-72,-71
8,-74,-61,-69,-75,-75,-66,-87,-74,-74,-71,-76,-71
8,-70,-61,-69,-75,-75,-66,-87,-70,-70,-71,-76,-71
8,-74,-63,-69,-75,-75,-65,-85,-75,-74,-70,-76,-68
8,-70,-61,-69,-75,-74,-65,-85,-71,-71,-70,-74,-69
8,-70,-63,-68,-75,-74,-66,-85,-72,-71,-69,-74,-68
8,-70,-63,-67,-76,-74,-66,-85,-69,-70,-69,-74,-68
8,-75,-66,-74,-82,-75,-75,-85,-74,-75,-68,-70,-81
8,-80,-69,-77,-80,-80,-79,-85,-79,-81,-86,-74,-81
8,-75,-69,-78,-80,-80,-79,-90,-74,-74,-70,-74,-85
8,-75,-69,-77,-80,-80,-79,-91,-75,-75,-69,-74,-89
8,-76,-69,-77,-78,-81,-79,-88,-76,-75,-81,-75,-87
8,-80,-67,-80,-72,-81,-79,-89,-80,-80,-72,-74,-87
8,-76,-67,-80,-87,-80,-78,-88,-76,-76,-72,-74,-84
8,-77,-67,-80,-87,-81,-78,-90,-77,-77,-71,-75,-84
8,-75,-67,-78,-79,-83,-78,-88,-76,-75,-70,-73,-81
8,-76,-67,-79,-78,-81,-79,-88,-75,-75,-85,-74,-83
8,-75,-71,-79,-85,-81,-79,-88,-76,-76,-71,-75,-84
8,-76,-67,-80,-83,-85,-78,-91,-76,-76,-72,-76,-88
8,-76,-67,-80,-79,-80,-77,-90,-76,-76,-71,-75,-80
8,-76,-68,-78,-84,-80,-78,-87,-76,-75,-71,-74,-85
8,-75,-68,-78,-84,-80,-79,-91,-75,-75,-72,-75,-86
8,-76,-70,-79,-79,-81,-81,-89,-75,-75,-72,-73,-85
8,-75,-71,-77,-78,-83,-80,-88,-76,-76,-72,-74,-80
8,-76,-68,-79,-78,-77,-80,-88,-76,-75,-71,-78,-81
8,-75,-66,-77,-79,-78,-78,-88,-75,-75,-72,-76,-87
8,-76,-69,-77,-80,-80,-78,-89,-75,-76,-71,-74,-86
8,-75,-70,-77,-83,-80,-79,-89,-75,-76,-71,-74,-86
8,-75,-70,-78,-83,-79,-79,-88,-76,-75,-70,-73,-81
8,-78,-67,-78,-82,-80,-79,-88,-78,-78,-73,-75,-83
8,-76,-68,-77,-76,-80,-80,-88,-75,-75,-70,-76,-85
8,-76,-68,-78,-78,-82,-79,-89,-76,-76,-87,-73,-84
8,-76,-68,-77,-79,-83,-78,-90,-75,-76,-72,-74,-86
8,-76,-68,-78,-79,-85,-78,-87,-76,-75,-71,-74,-88
8,-78,-72,-78,-79,-81,-78,-87,-79,-78,-71,-75,-82
8,-75,-66,-76,-79,-79,-80,-87,-75,-75,-72,-76,-84
8,-77,-66,-79,-81,-82,-81,-87,-76,-77,-70,-75,-90
8,-75,-70,-79,-82,-80,-79,-88,-74,-75,-71,-74,-90
8,-79,-64,-79,-82,-81,-79,-87,-79,-79,-71,-75,-90
8,-79,-70,-75,-82,-85,-79,-87,-79,-78,-72,-76,-90
8,-76,-71,-75,-84,-85,-79,-90,-77,-76,-82,-71,-80
8,-76,-71,-78,-84,-84,-81,-87,-76,-76,-73,-75,-82
8,-76,-69,-78,-82,-83,-79,-87,-75,-76,-73,-75,-81
8,-75,-68,-79,-79,-79,-80,-87,-76,-76,-71,-75,-87
8,-75,-70,-74,-81,-89,-81,-87,-75,-76,-73,-72,-80
8,-76,-72,-76,-79,-79,-80,-90,-76,-76,-72,-74,-75
8,-78,-72,-78,-78,-80,-78,-90,-78,-78,-77,-75,-75
8,-76,-71,-80,-78,-79,-80,-88,-76,-76,-77,-77,-75
8,-76,-67,-79,-78,-81,-79,-89,-76,-77,-74,-77,-80
8,-77,-69,-79,-80,-78,-80,-87,-77,-77,-84,-78,-86
8,-76,-69,-78,-77,-76,-80,-88,-76,-76,-84,-76,-86
8,-77,-71,-78,-78,-80,-79,-89,-76,-77,-73,-76,-79
8,-77,-69,-77,-78,-80,-78,-90,-77,-77,-73,-75,-82
8,-76,-71,-77,-83,-80,-78,-88,-76,-76,-73,-74,-79
8,-78,-67,-80,-78,-77,-78,-87,-77,-77,-71,-74,-80
6,-77,-67,-79,-79,-79,-80,-89,-76,-76,-73,-76,-85
6,-76,-67,-77,-79,-80,-81,-89,-76,-76,-72,-76,-81
6,-70,-71,-82,-73,-77,-83,-76,-55,-82,-82,-77,-72
6,-65,-85,-82,-73,-77,-83,-76,-55,-85,-80,-77,-79
6,-72,-85,-82,-80,-77,-83,-74,-55,-85,-80,-75,-76
6,-72,-68,-82,-79,-77,-83,-69,-55,-85,-89,-75,-75
6,-70,-68,-82,-79,-77,-83,-69,-55,-85,-89,-75,-71
6,-67,-68,-82,-79,-72,-66,-55,-85,-89,-76,-70,-84
6,-68,-68,-81,-72,-71,-68,-50,-89,-76,-71,-84,-78
6,-71,-69,-81,-74,-76,-70,-50,-89,-76,-72,-83,-73
6,-69,-69,-81,-74,-74,-71,-50,-76,-69,-83,-72,-72
6,-66,-70,-81,-74,-75,-71,-50,-73,-70,-85,-72,-72
6,-69,-66,-80,-73,-74,-79,-50,-75,-68,-83,-70,-70
6,-67,-67,-80,-73,-75,-70,-50,-75,-71,-83,-71,-71
6,-67,-68,-80,-73,-75,-71,-50,-77,-72,-83,-72,-72
6,-66,-67,-85,-71,-73,-73,-40,-76,-72,-83,-72,-71
6,-66,-68,-82,-75,-73,-71,-40,-75,-71,-85,-71,-71
6,-66,-68,-82,-71,-73,-71,-50,-76,-70,-82,-72,-73
6,-65,-68,-82,-71,-74,-71,-50,-77,-72,-83,-71,-71
6,-66,-70,-82,-71,-75,-70,-40,-76,-73,-83,-72,-72
6,-67,-68,-82,-70,-75,-70,-50,-76,-72,-84,-71,-71
6,-66,-69,-84,-80,-75,-70,-54,-80,-71,-83,-78,-79
6,-69,-69,-78,-75,-76,-72,-50,-80,-72,-83,-72,-72
6,-68,-69,-78,-77,-73,-70,-50,-80,-72,-82,-71,-71
6,-65,-69,-78,-72,-71,-70,-50,-75,-70,-83,-71,-71
6,-69,-69,-78,-72,-72,-71,-40,-76,-72,-83,-71,-72
6,-66,-68,-87,-70,-72,-71,-40,-75,-69,-83,-70,-70
6,-67,-67,-87,-75,-72,-70,-49,-74,-70,-83,-70,-70
6,-66,-67,-87,-75,-72,-71,-49,-74,-70,-84,-72,-72
6,-64,-68,-83,-71,-73,-77,-48,-75,-70,-83,-71,-71
6,-66,-70,-81,-71,-74,-72,-48,-75,-70,-83,-70,-71
6,-66,-69,-81,-71,-74,-74,-49,-75,-69,-84,-70,-71
6,-66,-67,-81,-71,-74,-74,-49,-74,-68,-83,-72,-72
6,-66,-69,-80,-71,-73,-74,-49,-74,-70,-83,-71,-70
6,-66,-66,-80,-71,-74,-69,-49,-81,-71,-84,-68,-68
6,-65,-66,-80,-71,-74,-69,-49,-78,-73,-83,-71,-71
6,-70,-67,-83,-73,-73,-70,-50,-78,-71,-82,-71,-72
6,-69,-67,-83,-73,-73,-69,-50,-76,-72,-82,-72,-72
6,-70,-68,-83,-71,-75,-67,-50,-75,-72,-84,-74,-75
6,-67,-70,-83,-73,-74,-70,-50,-81,-74,-83,-72,-72
6,-65,-67,-79,-73,-75,-70,-50,-81,-72,-83,-76,-76
6,-66,-67,-84,-73,-75,-70,-49,-76,-72,-83,-79,-78
6,-70,-67,-84,-73,-74,-77,-49,-74,-70,-83,-75,-75
6,-65,-67,-84,-72,-77,-77,-49,-74,-71,-81,-80,-79
6,-70,-69,-84,-71,-77,-73,-47,-74,-70,-83,-78,-78
6,-67,-68,-82,-70,-72,-73,-47,-76,-71,-83,-74,-75
6,-68,-66,-82,-71,-74,-69,-49,-76,-72,-82,-69,-69
6,-67,-66,-82,-71,-74,-78,-49,-76,-68,-84,-71,-71
6,-67,-66,-82,-71,-73,-75,-50,-76,-70,-83,-72,-72
6,-69,-67,-82,-71,-73,-69,-50,-75,-70,-83,-71,-72
6,-70,-68,-83,-77,-76,-75,-41,-75,-72,-84,-73,-72
6,-66,-67,-82,-72,-75,-69,-50,-75,-72,-84,-71,-71
6,-71,-74,-74,-74,-43,-84,-83,-69,-75,-76,-82,-87
6,-69,-74,-73,-80,-43,-84,-81,-67,-79,-79,-82,-86
6,-76,-74,-72,-78,-40,-70,-80,-66,-79,-80,-82,-87
6,-77,-74,-75,-80,-41,-67,-80,-68,-79,-81,-82,-87
6,-75,-75,-75,-75,-41,-68,-79,-67,-78,-78,-77,-88
6,-71,-75,-73,-75,-51,-69,-79,-66,-78,-80,-86,-86
6,-74,-75,-74,-78,-41,-72,-82,-68,-78,-77,-86,-86
6,-76,-78,-86,-72,-41,-65,-82,-67,-78,-81,-86,-87
6,-73,-76,-74,-72,-41,-65,-79,-68,-77,-79,-89,-87
6,-73,-77,-74,-72,-41,-70,-77,-68,-77,-78,-89,-86
6,-72,-77,-74,-72,-41,-70,-80,-69,-77,-79,-89,-88
6,-74,-73,-74,-72,-41,-70,-80,-69,-77,-81,-89,-85
6,-71,-77,-75,-77,-41,-68,-78,-68,-78,-79,-89,-84
6,-72,-75,-70,-77,-41,-68,-79,-68,-77,-75,-89,-87
6,-74,-73,-75,-83,-44,-68,-79,-67,-77,-79,-89,-85
6,-76,-73,-75,-83,-40,-71,-80,-67,-77,-79,-86,-74
6,-77,-74,-74,-83,-40,-67,-80,-64,-77,-78,-86,-77
6,-73,-77,-73,-83,-40,-67,-78,-68,-76,-78,-88,-77
6,-71,-77,-76,-76,-40,-69,-78,-68,-76,-78,-86,-78
6,-71,-77,-76,-76,-40,-69,-80,-66,-75,-83,-87,-76
6,-71,-75,-76,-78,-40,-67,-80,-67,-75,-80,-88,-79
6,-72,-75,-71,-78,-41,-70,-81,-67,-75,-80,-86,-75
6,-76,-75,-76,-77,-51,-68,-79,-67,-77,-78,-85,-82
6,-75,-77,-72,-77,-51,-68,-79,-73,-77,-77,-88,-78
6,-72,-74,-75,-77,-42,-68,-79,-64,-77,-80,-85,-79
6,-75,-72,-77,-77,-49,-72,-82,-66,-77,-82,-86,-76
6,-76,-79,-72,-77,-49,-72,-82,-66,-72,-79,-85,-76
6,-74,-79,-75,-79,-49,-70,-78,-66,-75,-80,-85,-77
6,-72,-79,-72,-76,-49,-68,-77,-68,-73,-77,-85,-73
6,-74,-76,-74,-76,-41,-68,-76,-68,-77,-76,-86,-75
6,-74,-76,-73,-76,-50,-68,-79,-68,-77,-79,-88,-74
6,-84,-74,-73,-76,-41,-73,-79,-71,-77,-82,-87,-80
6,-71,-75,-76,-75,-41,-73,-79,-81,-77,-76,-85,-77
6,-76,-76,-83,-76,-41,-77,-83,-71,-74,-78,-87,-76
6,-76,-77,-73,-76,-49,-68,-77,-64,-74,-77,-86,-77
6,-73,-77,-73,-77,-41,-68,-80,-68,-74,-79,-87,-78
6,-74,-77,-70,-77,-41,-71,-80,-68,-74,-78,-87,-78
6,-74,-78,-75,-78,-39,-71,-80,-66,-74,-80,-86,-74
6,-73,-76,-75,-78,-50,-68,-80,-68,-76,-78,-86,-77
6,-74,-76,-75,-78,-50,-71,-81,-68,-76,-78,-86,-81
6,-71,-76,-78,-78,-50,-66,-81,-67,-79,-80,-85,-73
6,-73,-76,-68,-78,-40,-68,-79,-67,-79,-80,-87,-75
6,-73,-76,-73,-78,-40,-69,-80,-68,-79,-82,-86,-75
6,-71,-75,-73,-78,-40,-68,-80,-69,-77,-80,-87,-80
6,-70,-75,-73,-78,-40,-68,-80,-69,-77,-79,-85,-77
6,-73,-75,-76,-77,-40,-73,-80,-71,-77,-79,-87,-77
6,-73,-75,-76,-77,-40,-70,-80,-69,-77,-82,-87,-73
6,-71,-76,-74,-81,-40,-70,-78,-69,-77,-80,-87,-73
6,-75,-76,-73,-80,-40,-68,-80,-67,-77,-80,-85,-74
6,-67,-75,-73,-80,-40,-71,-79,-67,-77,-80,-86,-78
6,-61,-75,-63,-75,-50,-66,-79,-56,-71,-89,-81,-80
6,-63,-73,-63,-75,-51,-63,-82,-65,-69,-91,-83,-83
6,-63,-73,-62,-75,-51,-63,-83,-64,-70,-88,-80,-79
6,-64,-74,-62,-75,-51,-64,-83,-65,-69,-90,-79,-79
6,-63,-74,-62,-76,-51,-65,-81,-63,-70,-89,-79,-79
6,-63,-74,-62,-76,-51,-62,-81,-68,-69,-90,-78,-78
6,-72,-72,-62,-76,-51,-63,-77,-68,-70,-90,-79,-79
6,-61,-72,-62,-76,-49,-66,-80,-66,-69,-88,-80,-80
6,-64,-73,-62,-76,-47,-64,-80,-66,-69,-90,-80,-79
6,-64,-72,-63,-54,-64,-80,-66,-72,-91,-81,-80,-80
6,-63,-72,-63,-51,-65,-80,-66,-71,-88,-79,-78,-79
6,-60,-72,-61,-51,-64,-80,-66,-69,-87,-78,-77,-78
6,-78,-73,-63,-51,-66,-75,-65,-69,-91,-81,-81,-81
6,-61,-72,-62,-51,-65,-79,-65,-70,-89,-80,-80,-81
6,-62,-71,-62,-51,-65,-79,-66,-68,-89,-78,-78,-78
6,-64,-71,-62,-52,-64,-82,-58,-71,-89,-79,-80,-79
6,-63,-73,-62,-50,-63,-81,-66,-70,-88,-77,-77,-77
6,-62,-72,-60,-50,-65,-81,-65,-70,-90,-78,-78,-78
6,-62,-74,-60,-46,-64,-80,-65,-70,-89,-83,-84,-84
6,-63,-74,-63,-46,-64,-81,-65,-71,-90,-75,-75,-75
6,-63,-73,-60,-46,-62,-81,-56,-71,-89,-80,-80,-80
6,-61,-73,-63,-46,-62,-81,-66,-69,-90,-83,-83,-84
6,-63,-73,-63,-46,-64,-79,-66,-70,-89,-80,-81,-81
6,-64,-74,-62,-46,-63,-82,-66,-68,-89,-80,-80,-80
6,-62,-73,-62,-46,-63,-82,-66,-69,-92,-81,-80,-80
6,-62,-74,-63,-46,-63,-82,-66,-68,-89,-78,-78,-78
6,-63,-76,-64,-46,-63,-77,-66,-70,-89,-82,-83,-82
6,-62,-72,-64,-50,-63,-78,-66,-69,-87,-79,-79,-80
6,-63,-74,-63,-50,-64,-78,-66,-69,-88,-80,-81,-81
6,-63,-72,-63,-50,-62,-76,-66,-69,-90,-80,-81,-81
6,-61,-72,-62,-49,-63,-76,-54,-70,-88,-79,-80,-79
6,-62,-72,-61,-51,-63,-76,-67,-70,-89,-80,-80,-81
6,-61,-72,-61,-48,-62,-76,-68,-70,-89,-82,-82,-83
6,-62,-72,-64,-48,-63,-85,-66,-71,-89,-77,-78,-77
6,-63,-72,-63,-48,-70,-85,-65,-71,-89,-83,-82,-81
6,-63,-71,-64,-48,-66,-85,-65,-72,-90,-83,-82,-81
6,-62,-73,-62,-51,-64,-78,-66,-72,-90,-78,-78,-79
6,-62,-71,-62,-51,-64,-78,-66,-69,-89,-79,-78,-78
6,-63,-72,-62,-51,-65,-79,-66,-70,-89,-78,-79,-79
6,-62,-73,-64,-51,-64,-78,-58,-70,-87,-79,-79,-79
6,-65,-71,-62,-51,-73,-78,-64,-70,-88,-80,-81,-82
6,-64,-71,-62,-51,-64,-78,-64,-70,-90,-81,-80,-81
6,-65,-71,-61,-51,-63,-78,-69,-70,-89,-79,-80,-80
6,-65,-72,-61,-51,-64,-82,-68,-70,-88,-80,-80,-80
6,-64,-74,-64,-51,-64,-81,-68,-69,-90,-78,-79,-79
6,-65,-73,-61,-51,-63,-81,-68,-70,-89,-81,-82,-83
6,-63,-74,-63,-51,-65,-81,-66,-70,-88,-80,-79,-79
6,-63,-72,-62,-50,-64,-79,-66,-69,-88,-79,-80,-80
7,-64,-78,-62,-50,-64,-79,-66,-71,-89,-81,-81,-80
7,-61,-78,-62,-50,-62,-78,-66,-72,-88,-78,-78,-77
7,-66,-82,-76,-69,-86,-73,-50,-83,-81,-88,-80,-78
7,-68,-82,-76,-69,-86,-73,-50,-83,-85,-88,-80,-75
7,-68,-82,-75,-71,-86,-73,-46,-83,-85,-88,-79,-75
7,-68,-83,-76,-70,-86,-73,-46,-84,-85,-88,-78,-79
7,-68,-82,-74,-69,-86,-76,-46,-84,-85,-88,-78,-78
7,-67,-82,-74,-70,-76,-46,-84,-85,-70,-82,-76,-78
7,-68,-82,-75,-69,-73,-46,-83,-79,-82,-77,-77,-77
7,-68,-82,-77,-70,-73,-46,-83,-68,-80,-77,-77,-77
7,-68,-83,-77,-69,-74,-47,-83,-80,-80,-79,-78,-78
7,-69,-83,-76,-69,-74,-47,-83,-69,-81,-78,-78,-78
7,-68,-81,-76,-69,-74,-47,-83,-69,-80,-77,-78,-78
7,-68,-81,-76,-69,-75,-47,-83,-70,-80,-77,-79,-78
7,-69,-81,-75,-69,-76,-47,-83,-70,-82,-77,-79,-78
7,-69,-82,-75,-69,-74,-47,-83,-70,-81,-77,-79,-78
7,-69,-83,-75,-69,-74,-47,-83,-70,-83,-79,-80,-79
7,-67,-83,-76,-69,-75,-46,-86,-70,-83,-76,-79,-78
7,-65,-81,-79,-67,-77,-46,-86,-81,-83,-80,-79,-78
7,-68,-81,-79,-71,-77,-46,-86,-76,-77,-79,-80,-78
7,-67,-85,-79,-68,-74,-46,-86,-70,-77,-76,-80,-78
7,-72,-82,-73,-69,-74,-46,-83,-70,-77,-77,-80,-78
7,-64,-82,-76,-68,-74,-52,-81,-67,-69,-80,-80,-83
7,-69,-81,-76,-68,-76,-52,-81,-67,-74,-78,-80,-83
7,-62,-83,-76,-70,-76,-52,-83,-68,-76,-79,-83,-89
7,-65,-83,-76,-69,-77,-52,-82,-68,-76,-78,-81,-88
7,-64,-83,-76,-66,-73,-47,-83,-76,-73,-78,-81,-88
7,-73,-83,-73,-67,-73,-47,-83,-77,-73,-77,-81,-88
7,-81,-83,-74,-70,-75,-48,-84,-76,-73,-77,-81,-90
7,-68,-84,-74,-67,-71,-48,-83,-71,-73,-78,-81,-86
7,-72,-83,-74,-67,-72,-48,-83,-71,-82,-78,-84,-87
7,-72,-81,-76,-68,-69,-48,-83,-71,-80,-79,-84,-86
7,-73,-81,-76,-68,-74,-48,-81,-72,-80,-81,-84,-87
7,-73,-82,-76,-67,-70,-48,-81,-71,-80,-78,-84,-88
7,-70,-83,-76,-70,-71,-48,-85,-71,-80,-79,-84,-87
7,-72,-83,-78,-66,-73,-48,-85,-71,-79,-80,-84,-87
7,-71,-82,-78,-66,-73,-48,-83,-72,-79,-80,-84,-85
7,-73,-82,-75,-69,-71,-48,-86,-72,-79,-78,-84,-88
7,-70,-82,-76,-70,-71,-48,-86,-73,-76,-80,-84,-87
7,-71,-83,-75,-70,-71,-48,-86,-73,-73,-80,-84,-87
7,-72,-82,-75,-67,-71,-48,-86,-78,-73,-79,-84,-86
7,-69,-83,-75,-72,-69,-48,-81,-78,-70,-79,-84,-86
7,-67,-83,-76,-69,-73,-48,-81,-78,-74,-80,-84,-87
7,-66,-82,-75,-69,-74,-48,-85,-76,-74,-80,-87,-88
7,-69,-82,-74,-66,-74,-48,-85,-76,-74,-78,-85,-89
7,-67,-87,-73,-67,-69,-49,-85,-76,-75,-77,-85,-87
7,-63,-81,-74,-67,-74,-49,-85,-75,-75,-78,-85,-86
7,-61,-82,-74,-69,-74,-49,-85,-74,-70,-78,-85,-85
7,-60,-82,-74,-66,-74,-49,-85,-74,-71,-77,-85,-86
7,-64,-82,-74,-67,-73,-49,-81,-70,-71,-77,-85,-88
7,-63,-84,-74,-67,-73,-49,-84,-74,-70,-77,-85,-85
7,-65,-83,-78,-67,-73,-49,-84,-70,-68,-76,-85,-87
7,-69,-80,-76,-70,-85,-52,-86,-72,-82,-86,-88,-83
7,-71,-78,-68,-71,-85,-52,-86,-69,-85,-86,-89,-85
7,-70,-78,-71,-71,-85,-52,-86,-69,-81,-86,-89,-87
7,-71,-74,-70,-71,-86,-52,-86,-71,-82,-86,-88,-84
7,-71,-77,-67,-73,-82,-52,-87,-71,-79,-86,-88,-84
7,-71,-77,-67,-71,-82,-51,-82,-71,-80,-89,-89,-84
7,-70,-77,-70,-73,-84,-54,-82,-72,-81,-89,-88,-87
7,-73,-78,-66,-71,-87,-53,-82,-72,-80,-89,-91,-87
7,-75,-78,-68,-71,-86,-53,-82,-72,-78,-87,-88,-85
7,-71,-78,-70,-70,-82,-53,-82,-72,-82,-87,-87,-85
7,-73,-78,-68,-74,-84,-51,-86,-74,-86,-87,-87,-85
7,-74,-76,-69,-74,-84,-53,-83,-74,-82,-89,-89,-88
7,-71,-77,-66,-74,-84,-53,-83,-72,-82,-89,-91,-87
7,-73,-77,-66,-73,-84,-53,-83,-74,-75,-89,-89,-85
7,-72,-77,-66,-71,-84,-54,-86,-73,-81,-89,-87,-89
7,-73,-77,-67,-71,-88,-51,-86,-75,-80,-89,-89,-85
7,-72,-77,-66,-74,-89,-52,-86,-62,-80,-89,-87,-83
7,-72,-77,-66,-71,-83,-52,-86,-71,-82,-89,-90,-84
7,-74,-77,-67,-71,-90,-54,-85,-58,-80,-89,-87,-87
