"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
-67,-74,-72,-52,-65,-73,-72,-65,-72,-74,-83,-72,-83,-79,-76,-72,-77,-72,-76,-65,-79
-67,-74,-73,-52,-64,-73,-72,-65,-72,-74,-83,-72,-83,-81,-77,-72,-77,-72,-76,-65,-79
-67,-74,-74,-53,-64,-73,-72,-65,-72,-74,-82,-72,-83,-81,-77,-72,-77,-72,-77,-65,-79
-67,-75,-74,-53,-64,-73,-72,-65,-72,-73,-82,-72,-83,-80,-75,-72,-77,-72,-77,-65,-79
-67,-74,-74,-53,-65,-73,-72,-64,-72,-73,-83,-72,-82,-80,-75,-72,-77,-72,-77,-65,-79
-67,-74,-73,-56,-65,-72,-72,-65,-72,-73,-83,-72,-82,-80,-76,-72,-77,-72,-76,-65,-79
-67,-74,-74,-56,-65,-72,-72,-65,-72,-74,-83,-72,-82,-80,-77,-72,-77,-72,-76,-65,-79
-67,-73,-74,-57,-65,-72,-72,-65,-72,-73,-84,-72,-82,-80,-77,-72,-77,-72,-76,-65,-79
-67,-73,-73,-56,-65,-72,-72,-65,-72,-74,-83,-72,-82,-80,-77,-72,-77,-72,-75,-65,-79
-67,-74,-74,-54,-65,-72,-72,-65,-72,-73,-82,-72,-82,-80,-77,-72,-77,-72,-76,-65,-79
-67,-74,-74,-54,-65,-72,-72,-65,-72,-73,-81,-72,-83,-80,-77,-72,-77,-72,-75,-65,-79
-67,-74,-74,-54,-65,-72,-72,-65,-72,-73,-81,-72,-82,-80,-77,-72,-77,-72,-76,-65,-79
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-81,-72,-82,-80,-77,-72,-77,-72,-76,-65,-79
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-81,-72,-82,-80,-77,-72,-77,-72,-76,-65,-79
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-72,-76,-65,-79
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-72,-75,-79,-97
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-72,-75,-79,-97
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-74,-75,-79,-97
-67,-74,-73,-53,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-73,-75,-79,-97
-67,-74,-72,-53,-66,-72,-72,-64,-72,-73,-81,-72,-85,-80,-77,-72,-77,-73,-74,-79,-97
-67,-75,-72,-53,-65,-72,-72,-65,-72,-73,-83,-72,-85,-80,-77,-72,-77,-73,-75,-79,-97
-67,-75,-73,-52,-65,-73,-72,-65,-72,-73,-81,-72,-86,-80,-77,-72,-77,-73,-75,-79,-97
-67,-75,-73,-52,-65,-73,-72,-65,-72,-73,-83,-72,-86,-80,-77,-72,-77,-73,-76,-79,-97
-67,-75,-73,-52,-65,-73,-72,-65,-72,-73,-82,-72,-85,-80,-77,-72,-77,-73,-76,-79,-97
-67,-75,-73,-55,-65,-73,-72,-64,-72,-73,-81,-72,-83,-80,-77,-72,-77,-73,-75,-79,-97
-67,-75,-72,-55,-65,-73,-72,-64,-72,-73,-81,-72,-84,-80,-76,-72,-77,-73,-76,-79,-95
-67,-74,-73,-54,-65,-73,-72,-65,-72,-73,-81,-72,-84,-80,-76,-72,-77,-73,-76,-79,-95
-67,-74,-72,-54,-66,-73,-74,-65,-72,-73,-81,-72,-84,-81,-77,-72,-77,-73,-76,-79,-95
-67,-73,-72,-54,-66,-73,-74,-64,-72,-73,-81,-72,-84,-81,-76,-72,-77,-72,-76,-79,-95
-67,-73,-72,-54,-65,-73,-74,-65,-72,-73,-81,-72,-84,-81,-76,-72,-77,-72,-77,-79,-95
-67,-74,-74,-54,-65,-73,-73,-65,-72,-73,-81,-72,-83,-81,-77,-72,-77,-72,-76,-79,-95
-67,-75,-73,-54,-65,-73,-73,-65,-72,-72,-82,-72,-83,-80,-77,-72,-77,-72,-76,-79,-95
-67,-74,-73,-54,-64,-73,-72,-65,-72,-72,-81,-72,-84,-80,-77,-72,-77,-72,-76,-79,-95
-67,-74,-73,-53,-65,-73,-72,-65,-72,-71,-81,-72,-84,-80,-77,-72,-77,-72,-76,-79,-96
-67,-74,-73,-53,-65,-73,-72,-65,-72,-72,-81,-72,-83,-80,-77,-72,-77,-72,-76,-79,-96
-67,-76,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-83,-80,-77,-72,-77,-72,-76,-79,-96
-67,-75,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-82,-80,-77,-72,-77,-72,-76,-79,-96
-67,-75,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-82,-80,-77,-72,-77,-72,-77,-79,-96
-67,-74,-72,-52,-65,-73,-72,-64,-72,-72,-80,-72,-82,-80,-75,-72,-77,-72,-77,-79,-96
-67,-74,-74,-53,-65,-73,-72,-65,-72,-72,-80,-72,-81,-80,-75,-72,-77,-72,-77,-79,-96
-67,-74,-73,-53,-65,-73,-72,-65,-72,-72,-80,-72,-81,-80,-75,-72,-77,-72,-77,-79,-96
-67,-74,-73,-53,-65,-73,-73,-65,-72,-72,-80,-72,-81,-80,-76,-72,-77,-72,-77,-79,-96
-67,-75,-73,-53,-65,-73,-72,-65,-72,-72,-82,-72,-81,-80,-76,-72,-77,-72,-76,-79,-96
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-81,-72,-81,-80,-76,-72,-77,-72,-75,-79,-96
-67,-76,-72,-52,-65,-73,-72,-65,-72,-72,-81,-72,-81,-80,-77,-72,-77,-72,-76,-79,-96
-67,-76,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-81,-80,-77,-72,-77,-72,-76,-79,-97
-67,-76,-73,-52,-66,-73,-72,-65,-72,-73,-81,-72,-81,-80,-77,-72,-77,-72,-76,-79,-97
-67,-74,-74,-52,-66,-73,-72,-65,-72,-72,-82,-72,-82,-80,-77,-72,-77,-71,-77,-79,-97
-67,-74,-74,-52,-67,-73,-72,-65,-72,-72,-82,-72,-81,-80,-77,-72,-77,-71,-77,-79,-97
-67,-75,-74,-52,-66,-73,-72,-65,-72,-72,-82,-72,-81,-80,-77,-72,-77,-71,-77,-79,-97
-67,-74,-73,-53,-67,-73,-72,-65,-72,-72,-82,-72,-82,-80,-77,-72,-77,-71,-77,-79,-97
-67,-74,-73,-53,-67,-73,-72,-65,-72,-72,-81,-72,-84,-80,-77,-72,-77,-71,-76,-79,-97
-67,-74,-73,-53,-66,-73,-72,-65,-72,-75,-82,-72,-84,-80,-77,-72,-78,-71,-75,-79,-97
-67,-75,-73,-53,-66,-73,-73,-65,-72,-75,-82,-72,-84,-80,-77,-72,-78,-71,-74,-79,-97
-67,-75,-73,-52,-65,-73,-76,-65,-72,-75,-82,-72,-85,-80,-77,-72,-78,-71,-73,-79,-97
-67,-75,-73,-52,-65,-73,-75,-65,-72,-74,-82,-72,-85,-80,-77,-72,-78,-71,-73,-79,-97
-67,-75,-73,-52,-65,-73,-74,-67,-72,-73,-82,-72,-85,-80,-77,-72,-78,-71,-72,-79,-97
-67,-75,-72,-52,-65,-73,-72,-67,-72,-73,-83,-72,-85,-80,-77,-72,-78,-71,-72,-79,-97
-68,-74,-72,-53,-65,-73,-72,-65,-72,-73,-83,-72,-85,-80,-77,-72,-78,-73,-72,-79,-97
-68,-74,-72,-53,-64,-72,-72,-65,-72,-73,-83,-72,-85,-80,-77,-72,-78,-73,-74,-79,-97
-68,-74,-72,-54,-65,-72,-72,-65,-72,-74,-82,-72,-84,-80,-77,-72,-78,-73,-74,-79,-97
-68,-74,-72,-54,-64,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-74,-75,-79,-97
-67,-75,-73,-53,-65,-72,-73,-65,-71,-72,-84,-72,-85,-80,-77,-72,-77,-73,-74,-79,-97
-67,-74,-73,-53,-65,-72,-73,-66,-72,-72,-84,-72,-86,-80,-77,-72,-77,-73,-75,-79,-97
-67,-74,-74,-53,-65,-72,-73,-66,-71,-73,-84,-72,-86,-80,-77,-72,-77,-73,-74,-79,-97
-67,-74,-74,-53,-65,-72,-72,-66,-71,-73,-83,-72,-86,-80,-77,-72,-77,-74,-74,-79,-97
-67,-75,-73,-53,-65,-72,-72,-66,-71,-73,-83,-72,-87,-80,-77,-71,-77,-74,-73,-79,-97
-67,-74,-73,-53,-65,-72,-72,-66,-71,-73,-83,-72,-89,-80,-77,-71,-77,-73,-73,-79,-97
-67,-75,-72,-53,-65,-75,-72,-66,-72,-73,-83,-72,-89,-81,-77,-72,-77,-73,-74,-79,-97
-67,-76,-71,-53,-65,-74,-72,-66,-72,-73,-83,-72,-89,-80,-77,-72,-77,-73,-74,-79,-97
-67,-75,-71,-52,-65,-73,-72,-66,-72,-76,-82,-72,-89,-80,-77,-72,-77,-73,-75,-79,-97
-67,-75,-71,-52,-65,-73,-72,-66,-72,-73,-82,-72,-89,-80,-75,-72,-77,-73,-74,-79,-97
-67,-75,-71,-52,-65,-74,-72,-66,-72,-73,-81,-72,-89,-80,-76,-72,-77,-73,-75,-79,-97
-67,-75,-72,-52,-65,-74,-72,-66,-72,-73,-81,-72,-89,-80,-76,-72,-77,-73,-75,-79,-97
-67,-76,-72,-52,-65,-74,-72,-66,-72,-73,-82,-72,-89,-80,-76,-73,-78,-74,-74,-79,-97
-67,-75,-72,-52,-65,-73,-71,-65,-72,-73,-82,-72,-89,-80,-76,-73,-77,-74,-74,-79,-97
-67,-74,-73,-52,-65,-73,-71,-65,-72,-74,-83,-72,-89,-80,-76,-73,-77,-73,-74,-79,-97
-67,-74,-73,-52,-65,-73,-74,-65,-72,-73,-83,-72,-89,-80,-77,-74,-77,-73,-73,-79,-97
-67,-74,-73,-52,-65,-73,-74,-65,-72,-73,-82,-72,-89,-80,-77,-73,-77,-72,-74,-79,-97
-67,-74,-73,-52,-65,-73,-74,-65,-72,-73,-82,-72,-89,-80,-77,-73,-77,-72,-75,-79,-97
-67,-75,-74,-53,-65,-73,-74,-65,-72,-73,-82,-72,-89,-80,-77,-73,-77,-72,-75,-79,-97
-68,-75,-74,-53,-65,-73,-73,-65,-72,-74,-82,-72,-89,-80,-77,-73,-77,-72,-75,-79,-97
-67,-75,-73,-53,-65,-73,-73,-65,-72,-75,-82,-72,-89,-80,-77,-73,-77,-72,-75,-79,-97
-67,-75,-73,-52,-65,-73,-73,-65,-72,-74,-82,-72,-89,-80,-77,-73,-77,-72,-75,-79,-97
-67,-76,-73,-52,-65,-73,-73,-65,-72,-74,-82,-72,-89,-80,-77,-73,-76,-72,-75,-79,-97
-67,-75,-74,-52,-65,-73,-73,-65,-72,-74,-83,-72,-89,-80,-77,-73,-77,-72,-75,-79,-97
-67,-75,-73,-52,-64,-73,-73,-65,-72,-73,-84,-72,-89,-80,-77,-73,-76,-72,-75,-79,-97
-67,-74,-74,-52,-64,-73,-73,-65,-72,-73,-84,-72,-89,-80,-77,-73,-76,-72,-75,-79,-97
-67,-74,-73,-52,-64,-73,-73,-65,-72,-74,-83,-72,-87,-80,-77,-73,-76,-72,-74,-79,-97
-70,-74,-73,-52,-64,-73,-73,-65,-72,-73,-83,-72,-86,-80,-77,-73,-76,-72,-75,-79,-97
-69,-74,-72,-52,-66,-73,-72,-65,-72,-73,-82,-72,-86,-80,-77,-73,-76,-72,-75,-79,-97
-69,-74,-72,-52,-65,-73,-72,-65,-72,-73,-82,-72,-87,-82,-76,-73,-77,-71,-75,-79,-97
-68,-75,-72,-52,-65,-73,-72,-65,-72,-72,-82,-72,-87,-81,-76,-73,-77,-71,-74,-79,-97
-67,-74,-72,-52,-65,-72,-72,-65,-72,-72,-81,-72,-86,-81,-77,-73,-77,-71,-74,-79,-97
-67,-75,-72,-52,-65,-72,-72,-65,-72,-72,-83,-72,-86,-81,-77,-73,-77,-71,-74,-79,-97
-67,-74,-72,-52,-65,-72,-72,-68,-72,-72,-82,-72,-87,-81,-77,-73,-77,-71,-75,-79,-97
-67,-74,-72,-52,-65,-72,-72,-67,-72,-72,-81,-72,-87,-81,-77,-73,-77,-71,-75,-79,-97
-67,-74,-72,-52,-65,-72,-72,-67,-72,-73,-81,-72,-88,-81,-77,-73,-77,-71,-76,-79,-97
-67,-74,-73,-53,-65,-72,-72,-67,-72,-72,-81,-72,-86,-81,-77,-73,-76,-71,-76,-79,-97
-67,-74,-73,-53,-66,-72,-72,-65,-72,-72,-81,-72,-86,-80,-77,-73,-76,-71,-75,-79,-98
-67,-74,-73,-53,-65,-72,-72,-65,-72,-72,-81,-72,-85,-80,-77,-73,-77,-71,-75,-79,-98
-67,-74,-73,-53,-65,-72,-72,-65,-72,-72,-81,-72,-83,-80,-77,-73,-77,-71,-75,-79,-98
-67,-74,-73,-53,-65,-72,-72,-65,-72,-72,-81,-72,-82,-80,-77,-73,-78,-71,-75,-79,-98
-67,-74,-73,-53,-65,-72,-72,-65,-72,-74,-81,-72,-82,-80,-77,-73,-77,-71,-75,-79,-98
-67,-74,-73,-53,-65,-72,-72,-65,-72,-74,-81,-72,-82,-80,-77,-73,-77,-71,-74,-79,-98
-67,-75,-74,-53,-65,-72,-72,-65,-72,-73,-81,-72,-83,-80,-77,-73,-77,-71,-75,-79,-98
-67,-75,-74,-52,-65,-72,-72,-65,-72,-76,-81,-72,-83,-80,-77,-72,-77,-71,-75,-79,-98
-67,-74,-73,-52,-65,-72,-72,-65,-72,-76,-81,-72,-83,-80,-77,-72,-77,-71,-75,-79,-98
-67,-74,-73,-52,-65,-72,-73,-65,-72,-76,-81,-72,-84,-80,-77,-72,-77,-71,-75,-79,-78
-67,-74,-72,-53,-65,-72,-74,-65,-72,-74,-81,-72,-86,-79,-77,-72,-77,-71,-75,-79,-78
-67,-74,-72,-52,-65,-72,-74,-65,-72,-74,-81,-72,-86,-79,-75,-72,-77,-71,-74,-79,-78
-67,-74,-72,-52,-65,-72,-74,-65,-72,-73,-80,-72,-86,-79,-75,-72,-77,-71,-75,-79,-78
-67,-74,-74,-52,-65,-72,-74,-65,-72,-73,-80,-72,-85,-79,-75,-72,-77,-71,-75,-79,-78
-67,-74,-74,-52,-65,-74,-75,-65,-72,-73,-80,-72,-85,-79,-74,-72,-77,-71,-74,-79,-78
-67,-74,-73,-52,-65,-73,-74,-65,-72,-73,-80,-72,-85,-79,-74,-72,-77,-71,-75,-79,-78
-67,-74,-73,-52,-65,-73,-74,-65,-72,-73,-80,-72,-85,-79,-74,-72,-77,-71,-75,-79,-78
-67,-74,-72,-52,-65,-73,-74,-65,-72,-73,-80,-72,-84,-79,-74,-72,-78,-72,-75,-79,-78
-67,-73,-72,-52,-65,-73,-73,-65,-72,-73,-80,-72,-82,-79,-74,-72,-78,-72,-75,-79,-78
-67,-73,-72,-52,-65,-73,-73,-65,-72,-76,-82,-72,-82,-79,-74,-72,-77,-72,-75,-79,-78
-67,-74,-72,-52,-65,-72,-73,-65,-72,-75,-81,-72,-82,-79,-75,-72,-77,-72,-76,-79,-78
-67,-74,-72,-52,-65,-72,-73,-65,-72,-73,-81,-72,-84,-79,-75,-72,-77,-72,-75,-79,-78
-67,-74,-73,-52,-65,-72,-73,-65,-72,-73,-81,-72,-84,-79,-75,-72,-77,-72,-76,-79,-78
-67,-75,-73,-52,-65,-72,-73,-65,-72,-73,-81,-72,-85,-79,-75,-72,-77,-72,-75,-79,-78
-67,-75,-73,-52,-64,-72,-73,-65,-71,-72,-81,-72,-85,-79,-75,-72,-77,-72,-75,-79,-78
-67,-75,-73,-52,-63,-72,-74,-65,-71,-72,-83,-71,-85,-79,-76,-72,-77,-72,-75,-79,-78
-67,-74,-73,-53,-64,-72,-75,-65,-71,-72,-86,-71,-84,-79,-76,-72,-78,-72,-75,-79,-78
-67,-74,-72,-53,-64,-72,-74,-65,-71,-72,-86,-71,-84,-79,-76,-72,-78,-73,-75,-79,-78
-67,-74,-72,-52,-65,-72,-74,-65,-71,-72,-85,-71,-84,-79,-76,-72,-78,-73,-74,-79,-78
-67,-74,-72,-53,-65,-72,-74,-65,-71,-72,-83,-72,-85,-79,-76,-72,-78,-73,-75,-79,-78
-67,-74,-73,-53,-65,-72,-73,-65,-71,-73,-82,-72,-85,-79,-76,-72,-77,-73,-75,-79,-78
-67,-73,-73,-53,-65,-72,-73,-65,-71,-73,-82,-72,-85,-79,-76,-72,-77,-72,-74,-79,-78
-67,-73,-73,-53,-65,-72,-73,-65,-71,-73,-81,-72,-85,-79,-76,-72,-77,-72,-75,-79,-78
-67,-74,-73,-52,-65,-72,-73,-65,-71,-73,-81,-72,-84,-79,-75,-72,-77,-72,-75,-79,-78
-67,-75,-73,-52,-65,-72,-73,-65,-71,-73,-81,-72,-83,-79,-75,-72,-77,-72,-75,-79,-78
-67,-74,-73,-52,-65,-72,-73,-65,-71,-73,-81,-72,-83,-79,-75,-72,-77,-72,-76,-79,-78
-67,-74,-72,-52,-65,-72,-73,-65,-71,-73,-81,-72,-83,-79,-75,-72,-77,-72,-76,-79,-78
-67,-75,-72,-52,-65,-72,-75,-65,-71,-73,-81,-72,-82,-79,-76,-72,-76,-72,-77,-79,-78
-67,-75,-72,-53,-65,-72,-75,-65,-71,-73,-81,-72,-83,-79,-76,-72,-76,-72,-77,-79,-78
-67,-74,-72,-53,-65,-72,-74,-65,-71,-73,-81,-72,-81,-79,-76,-72,-77,-72,-77,-79,-78
-67,-76,-72,-53,-65,-72,-74,-65,-71,-73,-81,-72,-82,-79,-76,-72,-77,-72,-77,-79,-78
-67,-76,-72,-55,-65,-72,-74,-65,-71,-73,-81,-72,-84,-79,-76,-72,-77,-72,-77,-79,-78
-67,-75,-72,-54,-64,-72,-73,-65,-71,-73,-81,-72,-87,-79,-77,-72,-77,-72,-77,-79,-78
-67,-76,-72,-57,-64,-72,-72,-65,-71,-73,-81,-72,-85,-79,-77,-72,-77,-72,-77,-79,-78
-67,-76,-72,-56,-65,-72,-72,-65,-71,-73,-81,-72,-83,-79,-77,-72,-78,-72,-77,-79,-78
-67,-75,-72,-54,-65,-72,-72,-65,-71,-72,-81,-72,-84,-79,-77,-72,-78,-72,-77,-79,-78
-67,-74,-72,-53,-65,-72,-72,-65,-71,-72,-81,-72,-83,-79,-77,-72,-77,-72,-76,-79,-78
-67,-75,-72,-52,-65,-72,-72,-65,-71,-72,-81,-72,-83,-79,-77,-72,-77,-72,-75,-79,-78
-67,-74,-72,-52,-65,-72,-72,-65,-71,-72,-81,-72,-83,-79,-77,-72,-77,-72,-75,-79,-78
-67,-74,-72,-52,-65,-72,-72,-65,-71,-72,-81,-72,-84,-79,-77,-72,-78,-72,-75,-79,-78
-67,-75,-72,-52,-65,-73,-72,-65,-71,-72,-81,-72,-85,-79,-77,-72,-78,-72,-74,-79,-78
-67,-73,-72,-56,-65,-73,-72,-65,-71,-72,-83,-72,-85,-79,-76,-72,-78,-72,-74,-79,-78
-67,-73,-72,-55,-65,-73,-72,-65,-71,-72,-82,-72,-84,-79,-76,-72,-78,-72,-75,-79,-78
-67,-73,-72,-55,-65,-73,-72,-65,-73,-72,-81,-72,-82,-79,-76,-72,-78,-72,-76,-79,-78
-67,-73,-73,-54,-65,-73,-72,-65,-73,-72,-81,-72,-83,-79,-76,-72,-78,-72,-75,-79,-78
-67,-73,-72,-54,-65,-73,-72,-65,-73,-72,-81,-72,-85,-79,-77,-72,-78,-72,-75,-79,-78
-67,-73,-72,-54,-65,-73,-74,-65,-73,-72,-81,-72,-85,-79,-77,-72,-78,-72,-75,-79,-78
-67,-74,-72,-54,-68,-73,-74,-65,-73,-72,-80,-72,-85,-79,-77,-72,-78,-72,-76,-79,-78
-67,-73,-72,-54,-67,-73,-74,-65,-73,-73,-80,-72,-83,-79,-77,-72,-78,-72,-76,-79,-78
-67,-73,-72,-54,-66,-73,-74,-65,-73,-73,-83,-72,-83,-79,-77,-72,-78,-72,-77,-79,-78
-67,-74,-72,-53,-66,-73,-73,-65,-73,-73,-84,-72,-83,-79,-77,-72,-78,-72,-77,-79,-78
-67,-75,-72,-54,-65,-73,-73,-65,-72,-73,-84,-72,-84,-81,-77,-72,-78,-73,-77,-79,-78
-67,-74,-72,-57,-65,-73,-73,-65,-72,-73,-84,-73,-84,-81,-77,-72,-78,-73,-76,-79,-78
-67,-76,-72,-56,-65,-73,-73,-65,-72,-72,-84,-73,-84,-81,-77,-72,-78,-73,-76,-79,-78
-67,-75,-72,-55,-65,-73,-72,-65,-72,-72,-83,-73,-85,-81,-77,-72,-78,-73,-76,-79,-78
-67,-75,-71,-54,-65,-73,-72,-65,-72,-72,-83,-73,-85,-81,-77,-72,-78,-74,-75,-79,-78
-67,-76,-71,-53,-64,-73,-72,-65,-72,-72,-83,-73,-85,-81,-77,-72,-78,-74,-76,-79,-78
-67,-75,-71,-53,-64,-73,-74,-65,-72,-72,-83,-73,-85,-81,-77,-72,-78,-74,-76,-79,-78
-67,-74,-71,-52,-65,-72,-74,-65,-72,-72,-83,-73,-85,-81,-77,-72,-78,-73,-76,-79,-78
-67,-74,-71,-52,-65,-72,-74,-65,-73,-72,-82,-73,-86,-81,-77,-72,-78,-73,-75,-79,-78
-67,-74,-72,-52,-65,-72,-74,-65,-73,-74,-81,-73,-86,-80,-77,-72,-78,-73,-75,-79,-78
-67,-74,-72,-53,-65,-72,-75,-65,-73,-74,-81,-73,-86,-80,-77,-72,-78,-73,-75,-79,-78
-67,-74,-71,-52,-65,-72,-74,-65,-73,-73,-81,-73,-86,-80,-77,-72,-78,-73,-74,-79,-78
-67,-74,-72,-52,-65,-72,-73,-65,-72,-73,-81,-73,-85,-80,-77,-72,-78,-73,-75,-79,-78
-67,-73,-71,-55,-65,-72,-73,-65,-72,-73,-81,-73,-85,-80,-76,-72,-78,-73,-75,-79,-78
-67,-73,-71,-54,-65,-72,-73,-65,-72,-73,-81,-73,-83,-80,-76,-72,-78,-73,-75,-79,-78
-67,-73,-72,-54,-65,-72,-72,-65,-72,-72,-81,-72,-84,-80,-75,-72,-78,-73,-76,-79,-78
-67,-73,-72,-54,-66,-72,-72,-65,-72,-72,-81,-72,-84,-80,-76,-72,-78,-73,-76,-79,-78
-67,-74,-72,-54,-65,-72,-73,-65,-72,-72,-81,-72,-85,-80,-76,-72,-78,-73,-76,-79,-78
-67,-74,-72,-54,-65,-72,-74,-65,-72,-73,-81,-72,-85,-80,-76,-72,-78,-73,-76,-79,-78
-67,-75,-72,-53,-65,-72,-74,-65,-72,-73,-82,-72,-87,-80,-77,-72,-78,-73,-75,-79,-78
-67,-75,-72,-52,-65,-72,-74,-65,-72,-72,-82,-72,-85,-80,-77,-72,-78,-72,-75,-79,-78
-67,-75,-72,-52,-65,-72,-74,-65,-72,-72,-82,-72,-85,-79,-75,-72,-78,-72,-75,-79,-78
-67,-75,-72,-52,-65,-72,-74,-65,-72,-72,-81,-72,-85,-79,-75,-72,-77,-72,-75,-79,-78
-67,-74,-72,-52,-65,-72,-74,-65,-72,-72,-81,-72,-86,-79,-76,-72,-77,-72,-75,-79,-78
-67,-75,-72,-52,-66,-72,-75,-65,-72,-72,-81,-72,-86,-79,-76,-72,-77,-72,-75,-79,-78
-67,-75,-72,-52,-65,-72,-74,-65,-72,-72,-81,-72,-86,-79,-77,-72,-77,-72,-75,-79,-78
-67,-75,-73,-54,-66,-72,-75,-65,-72,-72,-81,-72,-87,-79,-77,-72,-77,-72,-75,-79,-78
-67,-75,-73,-57,-66,-72,-74,-65,-72,-72,-81,-72,-87,-81,-77,-72,-77,-72,-75,-79,-78
-67,-75,-73,-55,-65,-72,-74,-65,-72,-72,-80,-72,-87,-81,-77,-72,-77,-72,-76,-79,-78
-67,-74,-72,-54,-65,-74,-73,-65,-72,-72,-80,-72,-87,-80,-75,-72,-77,-73,-76,-79,-78
-67,-74,-72,-54,-65,-73,-73,-65,-72,-72,-80,-72,-87,-80,-75,-72,-77,-73,-76,-79,-78
-67,-74,-72,-54,-65,-73,-73,-65,-72,-72,-80,-72,-89,-80,-76,-72,-77,-73,-77,-79,-78
-67,-74,-73,-53,-65,-73,-73,-65,-72,-72,-80,-72,-87,-80,-76,-72,-77,-72,-77,-79,-78
-67,-74,-74,-53,-65,-73,-74,-65,-72,-72,-80,-72,-87,-80,-76,-72,-77,-72,-77,-79,-78
-67,-74,-73,-53,-66,-73,-75,-65,-72,-72,-80,-71,-86,-80,-76,-72,-77,-72,-77,-79,-78
-67,-74,-73,-54,-65,-73,-74,-65,-72,-72,-80,-72,-84,-80,-77,-72,-77,-72,-77,-79,-78
-67,-74,-73,-53,-65,-73,-73,-65,-72,-72,-80,-72,-84,-80,-77,-72,-77,-72,-77,-79,-78
-67,-75,-73,-53,-65,-73,-73,-65,-72,-72,-80,-72,-85,-80,-77,-71,-77,-72,-77,-79,-78
-67,-74,-73,-53,-65,-72,-73,-65,-72,-72,-80,-72,-85,-80,-77,-71,-77,-72,-75,-79,-78
-67,-74,-73,-52,-65,-72,-73,-65,-72,-72,-80,-72,-85,-80,-77,-71,-77,-72,-75,-79,-78
-67,-74,-72,-52,-65,-72,-73,-65,-72,-72,-80,-72,-85,-80,-75,-72,-77,-72,-75,-79,-78
-67,-74,-72,-52,-65,-72,-72,-65,-72,-72,-80,-73,-84,-80,-76,-72,-77,-72,-75,-79,-78
-67,-74,-73,-52,-65,-72,-72,-65,-72,-72,-80,-73,-86,-80,-76,-72,-77,-72,-76,-79,-78
-67,-74,-72,-53,-65,-72,-72,-65,-72,-72,-80,-73,-86,-80,-76,-72,-77,-72,-77,-79,-78
-67,-74,-72,-53,-65,-72,-72,-65,-72,-72,-80,-73,-86,-79,-76,-72,-77,-72,-76,-79,-78
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-80,-73,-84,-79,-76,-72,-77,-72,-77,-79,-78
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-80,-73,-84,-79,-76,-72,-76,-72,-77,-79,-78
-67,-75,-73,-54,-65,-73,-73,-65,-72,-72,-80,-72,-82,-79,-76,-72,-76,-72,-77,-79,-78
-67,-74,-73,-54,-65,-73,-73,-65,-72,-72,-82,-72,-83,-79,-77,-72,-77,-72,-77,-79,-78
-67,-73,-73,-53,-65,-73,-73,-65,-72,-72,-83,-72,-83,-79,-77,-72,-77,-72,-77,-79,-78
-67,-73,-72,-53,-65,-73,-72,-67,-72,-72,-82,-72,-84,-79,-77,-72,-77,-72,-77,-79,-78
-67,-74,-72,-53,-65,-73,-72,-67,-72,-72,-82,-72,-83,-79,-77,-72,-77,-72,-77,-79,-78
-67,-74,-72,-53,-65,-73,-72,-67,-73,-72,-81,-72,-83,-79,-77,-72,-77,-72,-77,-79,-78
